mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,224,1,35,-0.009511,0.011956,0.767944
1,1,35,224,1,35,0.014033,0.096787,0.458247
3,1,35,224,1,35,0.263536,0.150297,0.836155
4,1,35,224,1,35,0.168176,-0.059453,0.674964
6,1,35,224,1,35,-0.089392,0.070828,0.347366
7,1,35,224,1,35,-0.164339,0.119116,0.922360
13,1,35,224,1,35,-0.096790,0.085630,0.621221
15,1,35,224,1,35,0.002449,0.076654,0.437979
16,1,35,224,1,35,-0.056907,0.031021,0.455827
18,1,35,224,1,35,-0.037951,0.079946,0.357662
19,1,35,224,1,35,-0.042987,0.048883,0.371303
20,1,35,224,1,35,0.097568,0.086064,0.501588
22,1,35,224,1,35,0.037336,0.068595,0.441996
25,1,35,224,1,35,0.023509,0.072426,0.791805
31,1,35,224,1,35,-0.041140,0.037625,0.310859
33,1,35,224,1,35,0.123392,-0.013318,0.512539
36,1,35,224,1,35,-0.054657,0.076297,0.356281
38,1,35,224,1,35,0.135940,-0.054235,0.577511
40,1,35,224,1,35,1.053009,-0.035731,2.930345
41,1,35,224,1,35,0.090416,-0.045630,0.446032
42,1,35,224,1,35,0.180654,-0.070748,0.616764
43,1,35,224,1,35,0.129901,-0.052182,0.472595
44,1,35,224,1,35,0.000071,0.117754,0.812065
50,1,35,224,1,35,-0.074202,0.033455,0.469318
51,1,35,224,1,35,-0.073060,0.064257,0.345565
52,1,35,224,1,35,0.062101,-0.010775,0.833833
53,1,35,224,1,35,0.046241,-0.005472,0.731128
54,1,35,224,1,35,-0.032383,-0.031443,0.949704
55,1,35,224,1,35,0.509790,0.036212,1.429237
56,1,35,224,1,35,0.197773,0.133229,0.724647
57,1,35,224,1,35,0.021739,0.030609,1.108027
60,1,35,224,1,35,0.199865,-0.030438,0.601445
64,1,35,224,1,35,-0.055411,0.073683,0.391566
66,1,35,224,1,35,0.044338,0.081492,1.021192
67,1,35,224,1,35,-0.166185,0.056584,1.006940
68,1,35,224,1,35,0.080264,0.076244,0.510336
69,1,35,224,1,35,-0.010730,0.107565,0.416528
72,1,35,224,1,35,-0.025629,0.069355,0.274658
73,1,35,224,1,35,-0.115304,0.004219,0.318558
74,1,35,224,1,35,0.210754,0.151890,0.943241
75,1,35,224,1,35,-0.676782,0.276963,2.407443
77,1,35,224,1,35,0.131850,0.092432,0.461106
79,1,35,224,1,35,0.232355,0.199401,0.839338
80,1,35,224,1,35,0.221446,0.176505,0.737141
