mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,276,1,35,-0.018749,0.022259,1.463066
1,1,35,276,1,35,0.005657,0.039024,0.184864
3,1,35,276,1,35,0.347864,0.198774,1.104476
4,1,35,276,1,35,0.078649,-0.027849,0.315847
6,1,35,276,1,35,-0.039907,0.031777,0.155288
7,1,35,276,1,35,-0.044457,0.032400,0.249217
13,1,35,276,1,35,-0.038189,0.033823,0.245468
15,1,35,276,1,35,0.001043,0.025819,0.146041
16,1,35,276,1,35,-0.023968,0.013193,0.191610
18,1,35,276,1,35,-0.013328,0.028281,0.126714
19,1,35,276,1,35,-0.023057,0.026381,0.199472
20,1,35,276,1,35,0.047075,0.041890,0.243083
22,1,35,276,1,35,0.024635,0.045446,0.291206
25,1,35,276,1,35,0.039391,0.122684,1.326615
33,1,35,276,1,35,0.051584,-0.005641,0.214445
36,1,35,276,1,35,-0.018733,0.026305,0.122787
38,1,35,276,1,35,0.046709,-0.018636,0.199290
40,1,35,276,1,35,1.096599,-0.038881,3.053570
41,1,35,276,1,35,0.024170,-0.012298,0.119772
42,1,35,276,1,35,0.088713,-0.034669,0.302373
43,1,35,276,1,35,0.064700,-0.025911,0.235240
44,1,35,276,1,35,-0.000598,0.176010,1.204565
51,1,35,276,1,35,-0.035781,0.031655,0.168933
52,1,35,276,1,35,0.099893,-0.018215,1.336126
53,1,35,276,1,35,0.097855,-0.010626,1.541803
54,1,35,276,1,35,-0.062875,-0.064093,1.896895
56,1,35,276,1,35,0.173275,0.117189,0.635017
57,1,35,276,1,35,0.035310,0.050138,1.807185
60,1,35,276,1,35,0.108369,-0.016467,0.326001
64,1,35,276,1,35,-0.019965,0.026671,0.141672
66,1,35,276,1,35,0.031106,0.057178,0.714673
67,1,35,276,1,35,-0.124111,0.042045,0.749384
68,1,35,276,1,35,0.017804,0.016834,0.113914
69,1,35,276,1,35,-0.003457,0.035176,0.136490
72,1,35,276,1,35,-0.010090,0.027693,0.109094
73,1,35,276,1,35,-0.049498,0.001919,0.136942
74,1,35,276,1,35,0.063014,0.045364,0.282301
75,1,35,276,1,35,-0.555888,0.226963,1.980526
79,1,35,276,1,35,0.253110,0.217992,0.914040
80,1,35,276,1,35,0.214963,0.171993,0.714740
81,1,35,276,1,35,0.020020,0.046745,0.263549
83,1,35,276,1,35,-0.058091,0.034034,1.930838
86,1,35,276,1,35,0.076913,0.012991,2.070039
87,1,35,276,1,35,-0.011196,0.007581,0.126641
89,1,35,276,1,35,0.039210,-0.017205,0.159816
91,1,35,276,1,35,0.071811,-0.036689,0.303626
92,1,35,276,1,35,0.022014,-0.007695,0.096617
93,1,35,276,1,35,0.026229,0.018136,0.148548
94,1,35,276,1,35,0.504311,0.737082,2.879168
96,1,35,276,1,35,-0.055684,0.047788,0.212182
99,1,35,276,1,35,0.272254,0.175214,0.761777
100,1,35,276,1,35,0.036058,-0.021577,0.197018
102,1,35,276,1,35,0.065292,-0.006562,0.180317
104,1,35,276,1,35,-0.040865,0.028957,0.216886
106,1,35,276,1,35,-0.023264,0.013958,0.148795
107,1,35,276,1,35,-0.010545,0.013036,0.095535
108,1,35,276,1,35,0.027044,0.021175,0.132804
109,1,35,276,1,35,0.074201,0.045658,0.286491
112,1,35,276,1,35,0.094944,0.069680,0.322111
115,1,35,276,1,35,0.110220,0.119608,2.001346
116,1,35,276,1,35,-0.001742,0.015083,0.215730
118,1,35,276,1,35,0.050344,-0.017781,0.161090
119,1,35,276,1,35,0.097070,-0.034896,0.320860
120,1,35,276,1,35,0.103418,-0.038456,0.328059
