mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,197,1,35,-0.010498,0.009349,0.749010
1,1,35,197,1,35,0.029373,0.199396,0.938463
2,1,35,197,1,35,-0.142848,0.217815,0.936860
3,1,35,197,1,35,0.297167,0.168593,0.940432
4,1,35,197,1,35,0.345530,-0.118693,1.383101
5,1,35,197,1,35,-0.076244,0.098814,0.754012
6,1,35,197,1,35,-0.192851,0.153945,0.749226
7,1,35,197,1,35,-0.236833,0.173564,1.332160
8,1,35,197,1,35,0.296174,-0.020338,0.964929
9,1,35,197,1,35,0.341410,0.085345,0.956736
10,1,35,197,1,35,0.445079,0.283540,1.265813
11,1,35,197,1,35,0.025207,-0.000019,0.104594
12,1,35,197,1,35,-0.036008,0.106360,0.939212
13,1,35,197,1,35,-0.150077,0.131244,0.961522
14,1,35,197,1,35,0.207506,0.411197,2.212538
15,1,35,197,1,35,0.005654,0.170606,0.974638
16,1,35,197,1,35,-0.117712,0.064795,0.944574
17,1,35,197,1,35,-0.208829,0.285664,1.382484
18,1,35,197,1,35,-0.098661,0.210346,0.938441
19,1,35,197,1,35,-0.108744,0.125393,0.938064
20,1,35,197,1,35,0.162780,0.144536,0.835231
21,1,35,197,1,35,0.099796,0.162127,0.946675
22,1,35,197,1,35,0.080945,0.149511,0.952950
23,1,35,197,1,35,0.216865,0.118937,0.732018
24,1,35,197,1,35,0.032816,0.047719,0.725634
25,1,35,197,1,35,0.027928,0.086578,0.965990
26,1,35,197,1,35,0.369160,-0.131495,1.436324
27,1,35,197,1,35,0.014703,0.178239,0.970284
28,1,35,197,1,35,0.016555,0.006179,0.968442
29,1,35,197,1,35,-0.140390,0.049374,0.970936
30,1,35,197,1,35,-0.092081,0.094392,0.754690
31,1,35,197,1,35,-0.129809,0.123607,0.988400
32,1,35,197,1,35,0.082924,0.023383,0.968031
33,1,35,197,1,35,0.202599,-0.022462,0.840801
34,1,35,197,1,35,0.012681,-0.001458,0.054616
35,1,35,197,1,35,-0.175165,0.197825,0.946040
36,1,35,197,1,35,-0.143810,0.202793,0.942412
37,1,35,197,1,35,0.245653,0.338427,1.291596
38,1,35,197,1,35,0.309435,-0.121419,1.320181
39,1,35,197,1,35,0.227595,-0.099049,0.985794
40,1,35,197,1,35,0.497003,-0.017354,1.377771
41,1,35,197,1,35,0.194078,-0.096161,0.954640
42,1,35,197,1,35,0.279657,-0.110070,0.956197
43,1,35,197,1,35,0.205529,-0.084125,0.750513
44,1,35,197,1,35,-0.001027,0.139331,0.956440
45,1,35,197,1,35,-0.111381,0.132124,0.721377
46,1,35,197,1,35,0.280865,-0.073773,0.959541
47,1,35,197,1,35,0.217270,0.079072,0.961311
48,1,35,197,1,35,0.254064,0.053462,0.963545
49,1,35,197,1,35,-0.097612,0.052067,0.727446
50,1,35,197,1,35,-0.135867,0.061491,0.857365
51,1,35,197,1,35,-0.231662,0.207012,1.098445
52,1,35,197,1,35,0.071378,-0.014078,0.966802
53,1,35,197,1,35,0.045595,-0.008532,0.738701
54,1,35,197,1,35,-0.032678,-0.034266,0.964812
55,1,35,197,1,35,0.346481,0.021731,0.969046
56,1,35,197,1,35,0.257131,0.172174,0.940604
57,1,35,197,1,35,0.019665,0.031209,1.145263
58,1,35,197,1,35,0.324792,0.093802,0.955634
59,1,35,197,1,35,0.255777,0.119423,0.952354
60,1,35,197,1,35,0.321560,-0.048817,0.967283
61,1,35,197,1,35,0.325368,-0.054214,0.962241
62,1,35,197,1,35,0.118620,0.941076,3.954639
63,1,35,197,1,35,-0.143224,0.216316,1.077870
64,1,35,197,1,35,-0.133813,0.179653,0.949614
65,1,35,197,1,35,0.033682,0.080809,0.965571
66,1,35,197,1,35,0.042040,0.076328,0.980705
67,1,35,197,1,35,-0.231903,0.079525,1.403045
68,1,35,197,1,35,0.146365,0.139536,0.929521
69,1,35,197,1,35,-0.023216,0.238987,0.923732
70,1,35,197,1,35,0.235237,-0.066146,1.395575
71,1,35,197,1,35,-0.097142,0.241928,0.925164
72,1,35,197,1,35,-0.087570,0.243164,0.949917
73,1,35,197,1,35,-0.344159,0.015857,0.951604
74,1,35,197,1,35,0.249617,0.178353,1.108688
75,1,35,197,1,35,-0.330421,0.131010,1.170414
76,1,35,197,1,35,0.262565,0.200793,0.924590
77,1,35,197,1,35,0.265502,0.189419,0.933679
78,1,35,197,1,35,0.237935,0.039547,0.965021
79,1,35,197,1,35,0.256042,0.218540,0.921201
80,1,35,197,1,35,0.276330,0.220207,0.919388
81,1,35,197,1,35,0.084292,0.196674,1.109022
82,1,35,197,1,35,0.057773,0.170600,0.945738
83,1,35,197,1,35,-0.025974,0.012898,0.839908
84,1,35,197,1,35,0.007843,0.035095,0.968964
85,1,35,197,1,35,-0.160272,0.163901,0.955617
86,1,35,197,1,35,0.024130,0.000410,0.674329
87,1,35,197,1,35,-0.105877,0.071002,1.181057
89,1,35,197,1,35,0.224092,-0.098606,0.924577
90,1,35,197,1,35,0.213371,-0.098869,0.954212
91,1,35,197,1,35,0.224031,-0.115622,0.953273
92,1,35,197,1,35,0.169457,-0.057849,0.753053
93,1,35,197,1,35,0.129787,0.091265,0.737096
94,1,35,197,1,35,0.380592,0.546686,2.130899
95,1,35,197,1,35,0.043644,0.114304,0.578900
96,1,35,197,1,35,-0.298836,0.255984,1.134608
97,1,35,197,1,35,-0.109942,0.050915,0.946096
98,1,35,197,1,35,0.347821,-0.000878,0.964799
99,1,35,197,1,35,0.452725,0.294480,1.267527
100,1,35,197,1,35,0.174521,-0.104735,0.954751
101,1,35,197,1,35,0.047066,0.156296,0.926472
102,1,35,197,1,35,0.349366,-0.031976,0.968881
103,1,35,197,1,35,0.496778,-0.057536,1.376854
104,1,35,197,1,35,-0.181681,0.128307,0.962509
105,1,35,197,1,35,-0.148604,0.100810,0.740496
106,1,35,197,1,35,-0.114231,0.069957,0.734773
107,1,35,197,1,35,-0.102452,0.130619,0.936119
108,1,35,197,1,35,0.194365,0.152990,0.948960
109,1,35,197,1,35,0.245938,0.151906,0.947754
110,1,35,197,1,35,0.293250,0.185259,0.929489
111,1,35,197,1,35,0.291364,0.197441,0.924439
112,1,35,197,1,35,0.267161,0.196672,0.907327
113,1,35,197,1,35,0.099453,0.169938,0.944238
114,1,35,197,1,35,0.276842,0.022240,0.965265
115,1,35,197,1,35,0.051195,0.055163,0.968621
116,1,35,197,1,35,-0.008335,0.071592,0.993669
117,1,35,197,1,35,-0.146155,0.055115,0.970882
118,1,35,197,1,35,0.298109,-0.104133,0.953921
119,1,35,197,1,35,0.291063,-0.104574,0.957765
120,1,35,197,1,35,0.417735,-0.157370,1.332464
121,1,35,197,1,35,0.215548,0.048238,0.964816
122,1,35,197,1,35,0.215744,0.039748,0.965417
123,1,35,197,1,35,0.074390,0.029210,0.969453
124,1,35,197,1,35,0.091541,0.020476,0.967924
125,1,35,197,1,35,-0.106786,0.122009,0.975425
126,1,35,197,1,35,0.204416,0.048344,0.965028
127,1,35,197,1,35,0.200493,0.035872,0.939779
128,1,35,197,1,35,-1.290367,0.605918,4.916681
129,1,35,197,1,35,-0.236914,0.105605,0.966466
