mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
470,1,11,798,1,11,0.173515,0.186480,0.832363
471,1,11,798,1,11,-0.074786,0.052078,0.941373
536,1,11,798,1,11,0.047396,-0.124452,0.793415
538,1,11,798,1,11,0.181984,-0.191444,0.754456
542,1,11,798,1,11,0.559660,0.600364,2.271293
543,1,11,798,1,11,0.176706,0.215869,0.784476
544,1,11,798,1,11,0.193075,0.226751,2.065900
546,1,11,798,1,11,0.348095,0.269597,3.464218
547,1,11,798,1,11,0.141290,0.142639,0.804676
552,1,11,798,1,11,0.192859,0.042871,0.536134
553,1,11,798,1,11,3.748221,0.947916,11.210440
555,1,11,798,1,11,0.149013,0.118723,0.877483
556,1,11,798,1,11,0.137869,0.083681,0.752536
561,1,11,798,1,11,0.207444,0.116397,0.654751
563,1,11,798,1,11,0.220680,-0.192020,0.743268
566,1,11,798,1,11,0.282721,0.172052,0.814505
505,1,11,798,1,11,0.507394,0.474109,2.166227
506,1,11,798,1,11,0.135037,0.124893,0.618459
510,1,11,798,1,11,0.216311,-0.046885,0.691975
511,1,11,798,1,11,0.204874,-0.059555,0.712448
513,1,11,798,1,11,0.234483,0.040233,0.684866
514,1,11,798,1,11,0.157238,0.016299,0.443965
515,1,11,798,1,11,0.217498,0.031212,0.653583
518,1,11,798,1,11,0.301515,0.284243,1.022400
521,1,11,798,1,11,0.103607,0.192500,0.916346
522,1,11,798,1,11,-0.000772,-0.009864,1.141636
524,1,11,798,1,11,0.089218,0.238512,1.399389
526,1,11,798,1,11,0.144042,-0.081929,0.490510
527,1,11,798,1,11,0.156565,0.041795,0.716933
528,1,11,798,1,11,0.249992,0.036119,0.946417
529,1,11,798,1,11,0.007512,0.235324,1.277436
530,1,11,798,1,11,0.022515,0.154211,0.968705
531,1,11,798,1,11,0.172161,-0.160035,0.896920
533,1,11,798,1,11,0.144614,-0.173867,0.877638
400,1,11,798,1,11,0.225259,0.068776,0.852698
413,1,11,798,1,11,-0.142374,0.004187,1.272893
397,1,11,798,1,11,0.225692,-0.032421,0.772169
425,1,11,798,1,11,0.006181,-0.065926,0.681292
396,1,11,798,1,11,-0.159872,0.015707,1.168579
451,1,11,798,1,11,0.264073,0.182035,0.812150
567,1,11,798,1,11,0.187058,0.124311,0.580943
568,1,11,798,1,11,0.243466,0.141108,0.724419
572,1,11,798,1,11,0.131109,-0.124268,0.830469
574,1,11,798,1,11,0.062926,-0.086983,0.794505
575,1,11,798,1,11,0.084189,-0.194461,0.958307
576,1,11,798,1,11,0.099744,-0.274380,1.296268
577,1,11,798,1,11,0.109691,0.067211,1.239370
578,1,11,798,1,11,0.235893,-0.072258,0.796940
580,1,11,798,1,11,0.252260,0.103005,0.975743
581,1,11,798,1,11,0.156764,0.047194,0.657194
582,1,11,798,1,11,0.171844,-0.120732,0.687418
586,1,11,798,1,11,0.226810,0.347616,1.929779
587,1,11,798,1,11,0.239638,0.304073,1.897470
588,1,11,798,1,11,0.044428,-0.038127,0.722730
589,1,11,798,1,11,0.048454,-0.052246,0.707442
590,1,11,798,1,11,0.234241,0.082074,0.840273
593,1,11,798,1,11,0.110282,-0.131725,0.767848
594,1,11,798,1,11,0.105174,-0.144073,0.818339
595,1,11,798,1,11,0.222883,-0.348632,1.745291
596,1,11,798,1,11,0.174830,-0.150349,0.738055
599,1,11,798,1,11,-0.150502,0.000796,1.036542
395,1,11,798,1,11,-0.164670,0.033086,1.114446
414,1,11,798,1,11,0.392128,0.107429,1.254495
475,1,11,798,1,11,-0.167132,0.029165,0.940130
472,1,11,798,1,11,-0.295254,-0.255077,1.214849
440,1,11,798,1,11,-0.099849,0.256005,1.114819
462,1,11,798,1,11,0.249110,-0.021478,0.995593
433,1,11,798,1,11,-0.093514,0.032392,0.859159
437,1,11,798,1,11,-0.039614,0.139863,0.964532
408,1,11,798,1,11,0.171506,-0.168572,0.754059
439,3,15,798,1,11,0.210907,0.138380,1.795017
409,1,11,798,1,11,0.031592,-0.068535,0.717794
438,1,11,798,1,11,0.123020,0.031344,1.070690
417,1,11,798,1,11,0.143407,0.012927,0.504906
406,1,11,798,1,11,-0.126617,-0.052220,2.408446
435,1,11,798,1,11,-0.215084,0.069341,0.956601
456,1,11,798,1,11,-0.170454,0.033171,0.898819
422,1,11,798,1,11,0.015334,-0.067780,0.795979
443,1,11,798,1,11,-0.089252,0.172597,1.087416
418,1,11,798,1,11,0.085969,-0.079252,0.806847
467,1,11,798,1,11,0.035145,0.034979,1.019496
450,1,11,798,1,11,0.407571,0.263921,1.176923
461,1,11,798,1,11,-0.243724,-0.335288,1.488147
482,1,11,798,1,11,0.282480,0.191696,0.937637
407,1,11,798,1,11,-0.072986,-0.020747,1.077240
445,1,11,798,1,11,0.243214,0.122840,0.834257
403,1,11,798,1,11,0.145977,-0.273674,1.398404
452,1,11,798,1,11,0.248292,0.209583,0.850591
428,1,11,798,1,11,0.187938,-0.059802,0.745598
464,1,11,798,1,11,0.144348,-0.408038,1.401127
478,1,11,798,1,11,-0.062999,-0.098009,1.252786
424,1,11,798,1,11,0.022048,-0.071975,0.742288
426,1,11,798,1,11,0.143977,0.100106,0.619183
431,1,11,798,1,11,-0.214140,-0.131442,1.096168
480,1,11,798,1,11,-0.092986,0.018836,1.057216
