mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
77,1,1,1982,1,1,-0.078693,0.093472,0.641803
81,1,1,1982,1,1,-0.193844,0.036678,0.594681
82,1,1,1982,1,1,-0.294314,0.052459,0.794539
83,1,1,1982,1,1,0.043717,0.103422,0.625686
84,1,1,1982,1,1,-0.366273,-0.173403,0.836413
86,1,1,1982,1,1,0.292287,0.168153,1.033184
88,1,1,1982,1,1,0.163261,0.096119,1.663167
89,1,1,1982,1,1,-0.357748,-0.137843,0.804496
91,1,1,1982,1,1,-0.294796,-0.010101,0.886683
94,1,1,1982,1,1,-0.268590,0.024460,0.856649
95,1,1,1982,1,1,-0.248451,-0.003429,0.890617
96,1,1,1982,1,1,-0.469975,-0.377423,1.471427
97,1,1,1982,1,1,-0.207336,0.051010,0.943920
99,1,1,1982,1,1,-0.142848,0.084244,0.574723
100,1,1,1982,1,1,-0.123328,0.080835,0.454219
102,1,1,1982,1,1,-0.020916,0.097078,0.695705
104,1,1,1982,1,1,-0.015980,0.067850,0.520373
107,1,1,1982,1,1,-0.294270,0.049037,0.779148
108,1,1,1982,1,1,-0.408487,0.041945,1.037005
109,1,1,1982,1,1,-0.331507,0.026484,0.831833
111,1,1,1982,1,1,-0.363667,-0.031612,0.803191
114,1,1,1982,1,1,-0.322392,-0.114959,0.891918
115,1,1,1982,1,1,-0.010644,0.108436,0.570712
116,1,1,1982,1,1,-0.017001,0.107407,0.560357
117,1,1,1982,1,1,-0.301538,-0.075096,0.879693
119,1,1,1982,1,1,-0.294450,-0.099656,0.877168
122,1,1,1982,1,1,-0.283339,0.054309,0.650013
124,1,1,1982,1,1,0.068552,0.119284,0.499324
126,1,1,1982,1,1,-0.245975,0.094564,0.558558
127,1,1,1982,1,1,-0.098032,0.057099,0.912991
128,1,1,1982,1,1,-0.201385,0.049726,0.504846
129,1,1,1982,1,1,-0.221376,0.039364,0.569786
134,1,1,1982,1,1,-0.201794,-0.117025,0.946459
136,1,1,1982,1,1,-0.268852,-0.028743,0.842764
139,1,1,1982,1,1,-0.140706,0.105299,0.510958
140,1,1,1982,1,1,-0.142607,0.106180,0.483460
142,1,1,1982,1,1,0.029297,0.065489,0.763653
143,1,1,1982,1,1,-0.354571,-0.155046,0.920053
145,1,1,1982,1,1,-0.339862,-0.157101,0.863315
146,1,1,1982,1,1,-0.340037,-0.164681,0.848556
147,1,1,1982,1,1,-0.336522,-0.074222,0.840256
150,1,1,1982,1,1,-0.235721,-0.078517,0.877769
151,1,1,1982,1,1,-0.258322,-0.094577,0.853593
153,1,1,1982,1,1,-0.100254,0.131229,0.579402
155,1,1,1982,1,1,0.126613,0.098161,0.460312
157,1,1,1982,1,1,-0.023101,0.109686,0.482902
160,1,1,1982,1,1,-0.350477,0.181164,0.758264
162,1,1,1982,1,1,-0.399316,0.086977,1.310457
163,1,1,1982,1,1,-0.531170,-0.194546,1.310320
165,1,1,1982,1,1,-0.047139,0.118559,0.495510
166,1,1,1982,1,1,0.138926,0.117145,1.115565
167,1,1,1982,1,1,0.225563,0.084921,0.925788
168,1,1,1982,1,1,-0.304137,-0.058305,0.901241
169,1,1,1982,1,1,-0.160394,0.054565,0.519215
171,1,1,1982,1,1,-0.176158,0.045911,0.589977
172,1,1,1982,1,1,-0.330059,-0.015198,0.834742
174,1,1,1982,1,1,-0.198504,0.089187,0.527390
175,1,1,1982,1,1,-0.183770,0.078233,0.460851
178,1,1,1982,1,1,0.216988,0.048623,0.848838
179,1,1,1982,1,1,0.118928,0.156445,0.743304
181,1,1,1982,1,1,0.243399,0.007774,0.950567
182,1,1,1982,1,1,-0.332684,-0.342543,1.525646
184,1,1,1982,1,1,-0.193878,0.122649,0.557406
185,1,1,1982,1,1,0.185839,0.070452,0.895010
187,1,1,1982,1,1,0.054997,0.102691,0.537797
188,1,1,1982,1,1,0.042937,0.112386,0.554137
189,1,1,1982,1,1,-0.179287,0.105388,0.496736
192,1,1,1982,1,1,-0.196771,0.074101,0.526687
193,1,1,1982,1,1,-0.234752,0.074219,0.558102
194,1,1,1982,1,1,0.116228,0.102437,0.528054
195,1,1,1982,1,1,-0.164825,0.061313,0.515705
196,1,1,1982,1,1,-0.261730,-0.043582,0.844255
197,1,1,1982,1,1,-0.280350,-0.072343,0.883420
199,1,1,1982,1,1,-0.079855,0.098831,0.556607
200,1,1,1982,1,1,-0.093560,0.109640,0.681419
206,1,1,1982,1,1,0.220485,0.020220,1.119084
211,1,1,1982,1,1,-0.323572,-0.055410,0.836571
214,1,1,1982,1,1,-0.133854,0.101811,0.534255
215,1,1,1982,1,1,-0.334905,0.018655,0.852215
216,1,1,1982,1,1,-0.331415,0.002661,0.844210
217,1,1,1982,1,1,-0.069093,0.112518,0.488013
219,1,1,1982,1,1,0.107578,0.109485,0.600426
220,1,1,1982,1,1,0.144479,0.120323,0.729855
221,1,1,1982,1,1,0.124004,0.128822,0.616628
222,1,1,1982,1,1,0.106170,0.104011,0.552413
225,1,1,1982,1,1,0.097826,0.086202,0.611443
226,1,1,1982,1,1,0.069020,0.100021,0.692620
228,1,1,1982,1,1,0.082474,0.093550,0.752291
229,1,1,1982,1,1,0.073162,0.126225,0.967430
230,1,1,1982,1,1,-0.203316,0.054158,0.612154
231,1,1,1982,1,1,-0.207174,0.055805,0.581643
233,1,1,1982,1,1,-0.111330,0.113187,0.472722
234,1,1,1982,1,1,-0.128211,0.110219,0.487416
237,1,1,1982,1,1,-0.382856,-0.070309,0.835346
238,1,1,1982,1,1,-0.361425,-0.112062,0.813586
240,1,1,1982,1,1,-0.092516,0.068728,0.876363
242,0,0,1982,0,0,0.065754,-0.114028,0.511538
245,0,0,1982,0,0,-0.182901,0.074756,0.432643
248,0,0,1982,0,0,0.135986,0.088828,0.656706
250,0,0,1982,0,0,0.083287,-0.061910,0.415707
251,0,0,1982,0,0,0.029494,-0.075093,0.288822
253,0,0,1982,0,0,-0.093890,0.047844,0.320256
258,2,2,1982,2,2,-0.118793,0.082775,0.428236
260,2,2,1982,2,2,-0.178883,0.072322,0.521231
263,2,2,1982,2,2,-0.202578,0.086130,0.528779
264,2,2,1982,2,2,0.080637,0.080210,0.489113
265,2,2,1982,2,2,0.097448,0.093893,0.502311
269,2,2,1982,2,2,0.287779,-0.719440,2.529406
270,2,2,1982,2,2,-0.209813,0.107136,0.495360
271,2,2,1982,2,2,-0.064544,0.094053,0.544908
272,2,2,1982,2,2,-0.208364,0.077934,0.553911
274,2,2,1982,2,2,-0.245688,0.063135,0.661093
275,2,2,1982,2,2,0.141800,0.087645,0.669776
276,2,2,1982,2,2,0.098409,0.116416,0.540915
277,2,2,1982,2,2,0.207909,0.039388,0.811925
278,2,2,1982,2,2,0.159895,0.089252,0.657699
279,2,2,1982,2,2,0.103278,0.078998,0.531698
