mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,265,1,35,-0.016882,0.022098,1.446185
1,1,35,265,1,35,0.005677,0.039173,0.185624
3,1,35,265,1,35,0.346721,0.195777,1.095819
4,1,35,265,1,35,0.092227,-0.032673,0.370379
6,1,35,265,1,35,-0.040279,0.032065,0.156653
7,1,35,265,1,35,-0.040679,0.029815,0.228208
13,1,35,265,1,35,-0.030197,0.026871,0.194344
15,1,35,265,1,35,0.001128,0.028600,0.162283
16,1,35,265,1,35,-0.024767,0.013536,0.197914
18,1,35,265,1,35,-0.013571,0.028756,0.128839
19,1,35,265,1,35,-0.012738,0.014641,0.111492
20,1,35,265,1,35,0.040444,0.035988,0.208779
22,1,35,265,1,35,0.020552,0.037989,0.241881
25,1,35,265,1,35,0.037009,0.114321,1.243668
33,1,35,265,1,35,0.075843,-0.008218,0.315227
36,1,35,265,1,35,-0.016398,0.022977,0.107561
38,1,35,265,1,35,0.055146,-0.022040,0.235103
40,1,35,265,1,35,1.093738,-0.039073,3.045374
41,1,35,265,1,35,0.034781,-0.017603,0.172077
42,1,35,265,1,35,0.088083,-0.034609,0.300863
43,1,35,265,1,35,0.070286,-0.028184,0.255534
44,1,35,265,1,35,-0.002044,0.177528,1.227865
50,1,35,265,1,35,-0.031524,0.014364,0.199921
51,1,35,265,1,35,-0.035948,0.031792,0.169641
52,1,35,265,1,35,0.097612,-0.017356,1.316600
53,1,35,265,1,35,0.095417,-0.010832,1.493105
54,1,35,265,1,35,-0.059323,-0.060915,1.791059
56,1,35,265,1,35,0.187031,0.126600,0.686970
57,1,35,265,1,35,0.035032,0.049170,1.778223
60,1,35,265,1,35,0.125983,-0.019164,0.378915
64,1,35,265,1,35,-0.017185,0.022788,0.121898
66,1,35,265,1,35,0.022424,0.041324,0.520598
67,1,35,265,1,35,-0.136835,0.045216,0.830534
68,1,35,265,1,35,0.025714,0.024308,0.164555
69,1,35,265,1,35,-0.002622,0.026165,0.102484
72,1,35,265,1,35,-0.009424,0.025805,0.101952
73,1,35,265,1,35,-0.050335,0.001955,0.139139
74,1,35,265,1,35,0.087967,0.063621,0.394983
75,1,35,265,1,35,-0.565567,0.231328,2.016024
79,1,35,265,1,35,0.270989,0.232435,0.976174
80,1,35,265,1,35,0.237835,0.190533,0.792519
81,1,35,265,1,35,0.041125,0.096641,0.543038
83,1,35,265,1,35,-0.056388,0.035619,1.904432
86,1,35,265,1,35,0.076100,0.011978,2.025586
87,1,35,265,1,35,-0.014985,0.010212,0.167695
89,1,35,265,1,35,0.053500,-0.023527,0.219165
91,1,35,265,1,35,0.089175,-0.045549,0.376925
92,1,35,265,1,35,0.019785,-0.007039,0.086936
93,1,35,265,1,35,0.026955,0.018631,0.152703
94,1,35,265,1,35,0.514308,0.743678,2.913050
96,1,35,265,1,35,-0.057462,0.049321,0.218874
99,1,35,265,1,35,0.176759,0.113729,0.493409
100,1,35,265,1,35,0.039894,-0.023903,0.217404
102,1,35,265,1,35,0.075523,-0.007515,0.208372
104,1,35,265,1,35,-0.040973,0.029031,0.217386
106,1,35,265,1,35,-0.030921,0.018511,0.196707
107,1,35,265,1,35,-0.011270,0.013816,0.101563
108,1,35,265,1,35,0.042757,0.033667,0.209598
109,1,35,265,1,35,0.088342,0.053741,0.336992
112,1,35,265,1,35,0.121611,0.089005,0.411567
115,1,35,265,1,35,0.105741,0.115653,1.923728
116,1,35,265,1,35,-0.001770,0.015196,0.217541
118,1,35,265,1,35,0.108659,-0.038044,0.347498
119,1,35,265,1,35,0.119437,-0.042958,0.394195
120,1,35,265,1,35,0.099450,-0.037183,0.316275
123,1,35,265,1,35,0.009266,0.003406,0.123399
128,1,35,265,1,35,-1.722264,0.813067,6.570794
129,1,35,265,1,35,-0.248983,0.113665,1.016664
130,0,0,265,1,35,0.020104,0.329380,2.059429
132,1,35,265,1,35,-0.023242,0.006087,0.155724
133,1,35,265,1,35,0.162741,0.098642,1.494237
134,1,35,265,1,35,0.046381,-0.015624,0.218339
138,1,35,265,1,35,-0.061463,0.056766,1.486186
140,1,35,265,1,35,0.066750,-0.014335,0.208120
142,1,35,265,1,35,0.054863,0.115503,0.574240
145,1,35,265,1,35,0.393045,-0.081453,1.169249
147,1,35,265,1,35,-0.028563,0.009765,0.221506
148,1,35,265,1,35,-0.042631,0.043995,0.191048
153,1,35,265,1,35,0.066585,0.063494,1.709721
155,1,35,265,1,35,0.007022,0.015086,2.115471
156,1,35,265,1,35,0.092497,0.046783,1.620223
157,1,35,265,1,35,-0.071413,0.086454,0.390724
158,1,35,265,1,35,0.049451,0.027255,0.362716
159,0,0,265,1,35,0.038803,0.155050,1.162652
160,1,35,265,1,35,0.113798,0.010380,1.262617
161,1,35,265,1,35,0.045838,0.048757,0.682376
164,0,0,265,1,35,0.002366,0.022659,0.091453
165,1,35,265,1,35,0.010710,0.024110,0.145400
166,1,35,265,1,35,-0.004249,0.015475,0.102501
168,1,35,265,1,35,0.156778,0.102471,0.481113
170,1,35,265,1,35,0.079325,0.059552,0.305576
171,1,35,265,1,35,-0.096009,0.009060,0.292706
172,1,35,265,1,35,-0.235386,0.001109,0.737323
174,1,35,265,1,35,-0.032970,0.031951,0.211054
176,1,35,265,1,35,0.077567,-0.012933,0.216126
178,1,35,265,1,35,0.058339,-0.018468,0.198570
179,1,35,265,1,35,0.039042,-0.018518,0.212295
180,1,35,265,1,35,0.038890,-0.020298,0.187495
183,1,35,265,1,35,1.608417,-0.551761,4.991900
184,1,35,265,1,35,-0.055259,-0.124434,2.358291
185,1,35,265,1,35,-0.103768,0.068239,0.337015
187,1,35,265,1,35,-0.103061,0.027713,0.357978
188,1,35,265,1,35,0.135492,0.143785,0.610099
189,1,35,265,1,35,0.124663,0.128112,0.893371
191,0,0,265,0,0,0.003626,-0.000295,0.013183
193,0,0,265,0,0,0.093194,-0.106926,0.706138
194,0,0,265,0,0,0.003765,-0.001397,0.088450
207,4,57,265,4,57,0.005079,0.000874,0.018679
196,0,0,265,2,36,0.003331,0.000548,0.011762
197,3,56,265,3,56,0.009177,0.000461,0.028670
199,3,56,265,3,56,0.036685,-0.011530,0.137842
200,3,56,265,3,56,0.014844,0.008323,0.049121
201,3,56,265,3,56,0.010411,-0.013039,0.084521
202,3,56,265,3,56,0.002163,0.007322,0.066308
203,3,56,265,3,56,-0.009406,-0.002766,0.039995
205,3,56,265,3,56,0.045181,-0.002907,0.617584
216,0,0,265,5,59,-0.004612,0.011079,0.087855
217,1,35,265,5,59,-0.008173,0.018921,0.090283
218,0,0,265,5,59,-0.020212,0.017722,0.150336
224,1,35,265,6,60,-0.009997,0.018391,0.087345
227,0,0,265,6,60,-0.003518,0.013594,0.091795
238,0,0,265,7,62,-0.011526,0.013833,0.118635
245,4,57,265,7,62,-0.015671,0.005470,0.128381
239,1,35,265,7,62,-0.039025,0.044436,0.333616
255,0,0,265,9,64,-0.005047,0.013339,0.101831
264,10,65,265,10,65,-0.014749,0.013724,0.110866
261,10,65,265,10,65,0.002076,0.019212,0.083590
262,10,65,265,10,65,-0.023991,0.007217,0.171124
263,10,65,265,10,65,0.002000,0.023817,0.102717
