mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,332,1,35,-0.014232,0.015904,1.140389
1,1,35,332,1,35,0.004583,0.031623,0.149774
3,1,35,332,1,35,0.431475,0.246706,1.369659
4,1,35,332,1,35,0.047570,-0.016930,0.191041
6,1,35,332,1,35,-0.033346,0.026555,0.129680
7,1,35,332,1,35,-0.037830,0.027569,0.212015
13,1,35,332,1,35,-0.032344,0.028647,0.207787
15,1,35,332,1,35,0.001707,0.050334,0.287532
16,1,35,332,1,35,-0.020301,0.011086,0.162319
18,1,35,332,1,35,-0.010903,0.023136,0.103605
19,1,35,332,1,35,-0.019938,0.022822,0.172362
20,1,35,332,1,35,0.057452,0.051211,0.296166
22,1,35,332,1,35,0.022294,0.041748,0.262727
25,1,35,332,1,35,0.043507,0.139134,1.498337
33,1,35,332,1,35,0.048600,-0.005244,0.201435
36,1,35,332,1,35,-0.015382,0.021601,0.100765
38,1,35,332,1,35,0.040985,-0.016300,0.174348
40,1,35,332,1,35,1.127810,-0.039967,3.140120
41,1,35,332,1,35,0.037963,-0.019121,0.186779
42,1,35,332,1,35,0.136650,-0.053288,0.465399
43,1,35,332,1,35,0.059042,-0.023598,0.214466
44,1,35,332,1,35,-0.000279,0.088898,0.609664
51,1,35,332,1,35,-0.029712,0.026287,0.140210
52,1,35,332,1,35,0.143539,-0.025321,1.936997
53,1,35,332,1,35,0.082675,-0.009170,1.310570
54,1,35,332,1,35,-0.106330,-0.102869,3.086973
56,1,35,332,1,35,0.046648,0.031251,0.171463
57,1,35,332,1,35,0.037036,0.053595,1.922154
60,1,35,332,1,35,0.065618,-0.009881,0.197770
64,1,35,332,1,35,-0.016482,0.022020,0.116892
66,1,35,332,1,35,0.012182,0.022066,0.281232
67,1,35,332,1,35,-0.087129,0.029476,0.526673
69,1,35,332,1,35,-0.002792,0.028407,0.110199
72,1,35,332,1,35,-0.007701,0.021194,0.083552
73,1,35,332,1,35,-0.041336,0.001610,0.114297
74,1,35,332,1,35,0.059776,0.043003,0.267152
75,1,35,332,1,35,-0.395447,0.161308,1.409446
79,1,35,332,1,35,0.048816,0.041526,0.176423
80,1,35,332,1,35,0.058100,0.046282,0.194075
81,1,35,332,1,35,0.021597,0.050754,0.284879
83,1,35,332,1,35,-0.025732,0.014723,0.852559
86,1,35,332,1,35,0.081171,0.010076,2.157047
87,1,35,332,1,35,-0.009503,0.006449,0.107422
89,1,35,332,1,35,0.098491,-0.043028,0.403095
91,1,35,332,1,35,0.143029,-0.072976,0.603932
92,1,35,332,1,35,0.031768,-0.010838,0.141206
93,1,35,332,1,35,0.022640,0.015684,0.128123
94,1,35,332,1,35,0.511182,0.735577,2.882027
96,1,35,332,1,35,-0.046570,0.039969,0.177397
99,1,35,332,1,35,0.073598,0.047457,0.206225
100,1,35,332,1,35,0.033073,-0.019640,0.179924
102,1,35,332,1,35,0.076372,-0.007731,0.209174
104,1,35,332,1,35,-0.034429,0.024399,0.182633
106,1,35,332,1,35,-0.019814,0.011900,0.126640
107,1,35,332,1,35,-0.012318,0.015233,0.110237
108,1,35,332,1,35,0.035411,0.027910,0.173070
109,1,35,332,1,35,0.043789,0.026900,0.168465
112,1,35,332,1,35,0.054674,0.040019,0.185611
115,1,35,332,1,35,0.143315,0.159652,2.677087
116,1,35,332,1,35,-0.001534,0.013203,0.188562
118,1,35,332,1,35,0.074157,-0.026228,0.236510
119,1,35,332,1,35,0.167090,-0.059651,0.551841
120,1,35,332,1,35,0.298881,-0.110700,0.947024
123,1,35,332,1,35,0.007064,0.002597,0.093640
128,1,35,332,1,35,-1.732479,0.815972,6.607577
129,1,35,332,1,35,-0.158774,0.072301,0.648596
130,0,0,332,1,35,0.002714,0.031231,0.194969
132,1,35,332,1,35,-0.014016,0.003689,0.094614
133,1,35,332,1,35,0.052351,0.030895,0.477624
134,1,35,332,1,35,0.039845,-0.013304,0.186743
138,1,35,332,1,35,-0.056146,0.050725,1.335241
140,1,35,332,1,35,0.071496,-0.015169,0.222617
142,1,35,332,1,35,0.028428,0.059625,0.296658
145,1,35,332,1,35,0.263892,-0.054687,0.784075
147,1,35,332,1,35,-0.040058,0.013665,0.309309
148,1,35,332,1,35,-0.034787,0.035909,0.155905
153,1,35,332,1,35,0.075960,0.073077,1.956279
155,1,35,332,1,35,0.004012,0.013932,2.015609
156,1,35,332,1,35,0.115234,0.053825,2.034826
157,1,35,332,1,35,-0.061103,0.073925,0.334040
