mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,260,1,35,-0.015372,0.018044,1.262902
1,1,35,260,1,35,0.006868,0.047500,0.225060
3,1,35,260,1,35,0.347103,0.198122,1.101979
4,1,35,260,1,35,0.100219,-0.035538,0.402526
6,1,35,260,1,35,-0.048213,0.038357,0.187452
7,1,35,260,1,35,-0.048634,0.035593,0.272677
13,1,35,260,1,35,-0.035088,0.031158,0.225800
15,1,35,260,1,35,0.001149,0.030154,0.172669
16,1,35,260,1,35,-0.028828,0.015756,0.230252
18,1,35,260,1,35,-0.016298,0.034506,0.154608
19,1,35,260,1,35,-0.017954,0.020538,0.156218
20,1,35,260,1,35,0.042054,0.037381,0.216889
22,1,35,260,1,35,0.022640,0.041684,0.266594
25,1,35,260,1,35,0.034400,0.108320,1.181573
33,1,35,260,1,35,0.090233,-0.009797,0.375148
36,1,35,260,1,35,-0.019893,0.027885,0.130417
38,1,35,260,1,35,0.063768,-0.025501,0.271797
40,1,35,260,1,35,1.089413,-0.038964,3.033606
41,1,35,260,1,35,0.042394,-0.021470,0.210060
42,1,35,260,1,35,0.106053,-0.041684,0.362342
43,1,35,260,1,35,0.079792,-0.032026,0.290182
44,1,35,260,1,35,0.000027,0.204806,1.404415
50,1,35,260,1,35,-0.037149,0.016589,0.235911
51,1,35,260,1,35,-0.043181,0.038164,0.203694
52,1,35,260,1,35,0.100897,-0.018044,1.348668
53,1,35,260,1,35,0.091501,-0.010044,1.433756
54,1,35,260,1,35,-0.056719,-0.057301,1.685701
56,1,35,260,1,35,0.192858,0.130075,0.706439
57,1,35,260,1,35,0.034671,0.048450,1.751661
60,1,35,260,1,35,0.140107,-0.021335,0.421451
64,1,35,260,1,35,-0.019451,0.025785,0.138034
66,1,35,260,1,35,0.031769,0.058776,0.739798
67,1,35,260,1,35,-0.062296,0.021618,0.376588
68,1,35,260,1,35,0.030758,0.029075,0.196870
69,1,35,260,1,35,-0.004241,0.042889,0.166424
72,1,35,260,1,35,-0.011252,0.030811,0.121672
73,1,35,260,1,35,-0.059889,0.002308,0.165528
74,1,35,260,1,35,0.133466,0.096438,0.597659
75,1,35,260,1,35,-0.577802,0.236096,2.059354
79,1,35,260,1,35,0.275417,0.236177,0.992579
80,1,35,260,1,35,0.243208,0.194417,0.809535
81,1,35,260,1,35,0.047499,0.111391,0.627182
83,1,35,260,1,35,-0.053756,0.033028,1.811178
86,1,35,260,1,35,0.073439,0.011979,1.970672
87,1,35,260,1,35,-0.017343,0.011734,0.194294
89,1,35,260,1,35,0.047670,-0.020932,0.194197
91,1,35,260,1,35,0.053641,-0.027706,0.228356
92,1,35,260,1,35,0.022701,-0.008080,0.099624
