mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,371,1,35,-0.014151,0.015206,1.112569
1,1,35,371,1,35,0.005581,0.038449,0.182014
3,1,35,371,1,35,0.432246,0.247146,1.374050
4,1,35,371,1,35,0.062457,-0.022195,0.250555
6,1,35,371,1,35,-0.040001,0.031904,0.155832
7,1,35,371,1,35,-0.045260,0.032964,0.253738
13,1,35,371,1,35,-0.039465,0.034935,0.253654
15,1,35,371,1,35,0.001286,0.033563,0.191105
16,1,35,371,1,35,-0.024848,0.013606,0.199027
18,1,35,371,1,35,-0.013143,0.028038,0.125425
19,1,35,371,1,35,-0.024349,0.027895,0.210658
20,1,35,371,1,35,0.063007,0.056177,0.325193
22,1,35,371,1,35,0.036340,0.068021,0.432876
25,1,35,371,1,35,0.042113,0.134710,1.465288
33,1,35,371,1,35,0.065389,-0.006917,0.271091
36,1,35,371,1,35,-0.018603,0.026245,0.122289
38,1,35,371,1,35,0.061239,-0.024222,0.260327
40,1,35,371,1,35,1.131198,-0.040692,3.152131
41,1,35,371,1,35,0.047384,-0.023834,0.232989
42,1,35,371,1,35,0.123572,-0.048166,0.421486
43,1,35,371,1,35,0.067331,-0.026828,0.244601
44,1,35,371,1,35,-0.000374,0.085700,0.589419
51,1,35,371,1,35,-0.035992,0.031889,0.170102
52,1,35,371,1,35,0.141305,-0.025632,1.914382
53,1,35,371,1,35,0.083169,-0.009734,1.323593
54,1,35,371,1,35,-0.108166,-0.104033,3.064101
56,1,35,371,1,35,0.064699,0.043359,0.238004
57,1,35,371,1,35,0.036674,0.053233,1.934617
60,1,35,371,1,35,0.092758,-0.013856,0.279401
64,1,35,371,1,35,-0.019919,0.026711,0.141674
66,1,35,371,1,35,0.009050,0.016284,0.207320
67,1,35,371,1,35,-0.085115,0.028612,0.514548
69,1,35,371,1,35,-0.003336,0.034353,0.133166
72,1,35,371,1,35,-0.009115,0.025325,0.099739
73,1,35,371,1,35,-0.050300,0.001990,0.139349
74,1,35,371,1,35,0.057227,0.041237,0.256028
75,1,35,371,1,35,-0.370662,0.150403,1.319927
79,1,35,371,1,35,0.069282,0.059196,0.250274
80,1,35,371,1,35,0.068049,0.054307,0.227548
81,1,35,371,1,35,0.031123,0.073437,0.412524
83,1,35,371,1,35,-0.026215,0.014597,0.864034
