mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,247,1,35,-0.013616,0.017147,1.091414
1,1,35,247,1,35,0.006218,0.043056,0.205472
3,1,35,247,1,35,0.305756,0.174356,0.971084
4,1,35,247,1,35,0.074060,-0.026680,0.298428
6,1,35,247,1,35,-0.060425,0.048031,0.234942
7,1,35,247,1,35,-0.087118,0.062764,0.487831
13,1,35,247,1,35,-0.049188,0.043623,0.316073
15,1,35,247,1,35,0.001628,0.044338,0.252311
16,1,35,247,1,35,-0.044625,0.024025,0.356053
18,1,35,247,1,35,-0.021406,0.045248,0.202794
19,1,35,247,1,35,-0.024470,0.028059,0.212428
20,1,35,247,1,35,0.147751,0.131069,0.760356
22,1,35,247,1,35,0.042005,0.077740,0.497134
25,1,35,247,1,35,0.037830,0.116463,1.261235
33,1,35,247,1,35,0.109086,-0.012043,0.453187
36,1,35,247,1,35,-0.023564,0.032818,0.154264
38,1,35,247,1,35,0.089194,-0.035596,0.379036
40,1,35,247,1,35,1.065490,-0.038073,2.967589
41,1,35,247,1,35,0.054522,-0.027726,0.269770
42,1,35,247,1,35,0.171751,-0.067213,0.586063
43,1,35,247,1,35,0.105427,-0.042329,0.383521
44,1,35,247,1,35,-0.000047,0.157991,1.086644
50,1,35,247,1,35,-0.045195,0.020462,0.286751
51,1,35,247,1,35,-0.047604,0.042201,0.224865
52,1,35,247,1,35,0.075617,-0.013426,1.014873
53,1,35,247,1,35,0.066054,-0.007147,1.041664
54,1,35,247,1,35,-0.043927,-0.042941,1.288643
55,1,35,247,1,35,0.617533,0.044629,1.735960
56,1,35,247,1,35,0.231879,0.156883,0.852747
57,1,35,247,1,35,0.028488,0.038714,1.416118
60,1,35,247,1,35,0.188391,-0.028690,0.566793
64,1,35,247,1,35,-0.031610,0.042104,0.223777
66,1,35,247,1,35,0.051963,0.093090,1.173770
67,1,35,247,1,35,-0.055725,0.018795,0.337733
68,1,35,247,1,35,0.028797,0.027352,0.185594
69,1,35,247,1,35,-0.005668,0.057032,0.221294
72,1,35,247,1,35,-0.013941,0.037938,0.150336
73,1,35,247,1,35,-0.075928,0.002901,0.209835
74,1,35,247,1,35,0.194333,0.140967,0.874049
75,1,35,247,1,35,-0.643846,0.264488,2.293762
77,1,35,247,1,35,0.126014,0.088300,0.439054
79,1,35,247,1,35,0.276042,0.237445,0.998846
80,1,35,247,1,35,0.245262,0.196575,0.818461
81,1,35,247,1,35,0.045115,0.106014,0.596520
83,1,35,247,1,35,-0.041424,0.025276,1.395813
86,1,35,247,1,35,0.060093,0.009847,1.579290
87,1,35,247,1,35,-0.020263,0.013517,0.226719
89,1,35,247,1,35,0.060106,-0.026587,0.245787
91,1,35,247,1,35,0.088527,-0.045413,0.374034
92,1,35,247,1,35,0.031066,-0.011063,0.137140
93,1,35,247,1,35,0.041788,0.028895,0.237037
94,1,35,247,1,35,0.529911,0.769796,3.005798
96,1,35,247,1,35,-0.068376,0.058420,0.260777
99,1,35,247,1,35,0.386623,0.249234,1.080877
100,1,35,247,1,35,0.061075,-0.036630,0.332479
102,1,35,247,1,35,0.108368,-0.010945,0.299756
104,1,35,247,1,35,-0.062138,0.043995,0.329395
106,1,35,247,1,35,-0.032330,0.019040,0.207031
107,1,35,247,1,35,-0.016992,0.020723,0.152952
108,1,35,247,1,35,0.128118,0.101218,0.627186
109,1,35,247,1,35,0.131333,0.080692,0.504438
112,1,35,247,1,35,0.197871,0.144984,0.670768
115,1,35,247,1,35,0.083260,0.091112,1.519467
116,1,35,247,1,35,-0.006005,0.053517,0.749414
118,1,35,247,1,35,0.079406,-0.028293,0.254317
119,1,35,247,1,35,0.195465,-0.070508,0.645865
120,1,35,247,1,35,0.158238,-0.059191,0.502519
123,1,35,247,1,35,0.015282,0.005644,0.204352
128,1,35,247,1,35,-1.743213,0.824356,6.587726
129,1,35,247,1,35,-0.330565,0.150077,1.350771
130,0,0,247,1,35,0.028629,0.384178,2.384740
132,1,35,247,1,35,-0.039842,0.010670,0.266684
133,1,35,247,1,35,0.180388,0.108578,1.634458
134,1,35,247,1,35,0.080308,-0.026970,0.377142
138,1,35,247,1,35,-0.051090,0.046128,1.232515
140,1,35,247,1,35,0.094533,-0.020376,0.294719
142,1,35,247,1,35,0.104717,0.222099,1.102280
145,1,35,247,1,35,0.359595,-0.075145,1.072294
147,1,35,247,1,35,-0.043268,0.014574,0.334905
148,1,35,247,1,35,-0.060637,0.062401,0.271637
153,1,35,247,1,35,0.057960,0.053626,1.468222
154,1,35,247,1,35,0.004104,0.000233,0.018768
155,1,35,247,1,35,0.005700,0.014097,1.679421
156,1,35,247,1,35,0.059369,0.028165,1.039606
157,1,35,247,1,35,-0.065034,0.078575,0.357005
158,1,35,247,1,35,0.073697,0.040607,0.540899
159,1,35,247,1,35,0.017492,0.070147,0.517558
160,1,35,247,1,35,0.092268,0.008511,1.028603
161,1,35,247,1,35,0.072009,0.075615,1.065261
162,1,35,247,1,35,0.069542,0.041940,0.392685
164,0,0,247,1,35,0.002988,0.028700,0.116813
165,1,35,247,1,35,0.030216,0.069037,0.407539
166,1,35,247,1,35,-0.006666,0.023924,0.158625
168,1,35,247,1,35,0.241080,0.157582,0.740447
170,1,35,247,1,35,0.179354,0.135108,0.690977
171,1,35,247,1,35,-0.150016,0.014129,0.457162
172,1,35,247,1,35,-0.330946,0.001524,1.036667
174,1,35,247,1,35,-0.044758,0.043276,0.286662
175,1,35,247,1,35,-0.066711,0.046987,0.257710
176,1,35,247,1,35,0.114975,-0.019319,0.320616
178,1,35,247,1,35,0.067975,-0.021744,0.231654
179,1,35,247,1,35,0.041286,-0.019869,0.225208
180,1,35,247,1,35,0.061429,-0.032045,0.295793
181,1,35,247,1,35,0.239402,-0.095920,0.916358
183,1,35,247,1,35,1.651551,-0.563402,5.091210
184,1,35,247,1,35,-0.047882,-0.121215,2.277398
185,1,35,247,1,35,-0.159154,0.104578,0.516642
187,1,35,247,1,35,-0.136774,0.036709,0.475197
188,1,35,247,1,35,0.210349,0.222705,0.946226
189,1,35,247,1,35,0.057169,0.058558,0.412104
191,0,0,247,0,0,0.005948,-0.000504,0.021624
193,0,0,247,0,0,0.079352,-0.084611,0.551726
194,0,0,247,0,0,0.005324,-0.002046,0.125785
207,4,57,247,4,57,0.008197,0.001414,0.030353
196,0,0,247,2,36,0.005574,0.000914,0.019693
197,3,56,247,3,56,0.015977,0.000836,0.049957
198,3,56,247,3,56,0.005569,0.001472,0.022289
199,3,56,247,3,56,0.042655,-0.013588,0.160564
200,3,56,247,3,56,0.019069,0.010580,0.063864
201,3,56,247,3,56,0.016236,-0.020484,0.132377
