mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
77,1,1,3970,1,1,-0.074612,0.088674,0.608966
81,1,1,3970,1,1,-0.185435,0.035130,0.568950
82,1,1,3970,1,1,-0.281252,0.050716,0.761815
83,1,1,3970,1,1,0.041093,0.097332,0.589254
84,1,1,3970,1,1,-0.356477,-0.168747,0.813734
86,1,1,3970,1,1,0.279720,0.160967,0.988705
88,1,1,3970,1,1,0.161431,0.095117,1.644003
89,1,1,3970,1,1,-0.346646,-0.133587,0.778972
91,1,1,3970,1,1,-0.284944,-0.009219,0.854393
94,1,1,3970,1,1,-0.255885,0.023133,0.817628
95,1,1,3970,1,1,-0.237333,-0.002968,0.852970
96,1,1,3970,1,1,-0.480473,-0.384984,1.500008
97,1,1,3970,1,1,-0.200739,0.049340,0.915308
99,1,1,3970,1,1,-0.143776,0.085010,0.576698
100,1,1,3970,1,1,-0.117599,0.077125,0.433229
102,1,1,3970,1,1,-0.019760,0.091687,0.657423
104,1,1,3970,1,1,-0.012892,0.053931,0.425531
107,1,1,3970,1,1,-0.284488,0.047050,0.752524
108,1,1,3970,1,1,-0.397660,0.040822,1.009279
109,1,1,3970,1,1,-0.323626,0.026099,0.811327
111,1,1,3970,1,1,-0.349194,-0.030351,0.771294
114,1,1,3970,1,1,-0.308172,-0.108760,0.853031
115,1,1,3970,1,1,-0.010140,0.103153,0.542984
116,1,1,3970,1,1,-0.016210,0.102241,0.533419
117,1,1,3970,1,1,-0.292726,-0.071303,0.854900
119,1,1,3970,1,1,-0.282670,-0.096008,0.842820
122,1,1,3970,1,1,-0.248512,0.046090,0.570751
124,1,1,3970,1,1,0.065919,0.114853,0.480437
126,1,1,3970,1,1,-0.235406,0.090606,0.534714
127,1,1,3970,1,1,-0.095337,0.055837,0.888317
128,1,1,3970,1,1,-0.192801,0.047676,0.483386
129,1,1,3970,1,1,-0.213117,0.038035,0.548502
134,1,1,3970,1,1,-0.202675,-0.117439,0.947026
136,1,1,3970,1,1,-0.259562,-0.027579,0.813930
139,1,1,3970,1,1,-0.133950,0.100415,0.486938
140,1,1,3970,1,1,-0.136098,0.101354,0.461439
142,1,1,3970,1,1,0.027701,0.063089,0.731020
143,1,1,3970,1,1,-0.344033,-0.150993,0.893027
145,1,1,3970,1,1,-0.330801,-0.153446,0.840170
146,1,1,3970,1,1,-0.331069,-0.160285,0.824921
147,1,1,3970,1,1,-0.325582,-0.071814,0.812078
150,1,1,3970,1,1,-0.226667,-0.075659,0.844152
153,1,1,3970,1,1,-0.095655,0.125207,0.552815
155,1,1,3970,1,1,0.121431,0.094257,0.441692
157,1,1,3970,1,1,-0.021993,0.104232,0.458943
160,1,1,3970,1,1,-0.337195,0.174317,0.729507
162,1,1,3970,1,1,-0.382228,0.083151,1.254321
163,1,1,3970,1,1,-0.520741,-0.190774,1.284173
165,1,1,3970,1,1,-0.044890,0.112877,0.471834
166,1,1,3970,1,1,0.131358,0.110773,1.055370
167,1,1,3970,1,1,0.214896,0.080936,0.882220
168,1,1,3970,1,1,-0.292320,-0.055712,0.867175
169,1,1,3970,1,1,-0.153158,0.052144,0.495868
171,1,1,3970,1,1,-0.169990,0.044349,0.568850
172,1,1,3970,1,1,-0.316464,-0.014068,0.802215
174,1,1,3970,1,1,-0.189509,0.085226,0.503723
175,1,1,3970,1,1,-0.175528,0.074760,0.440249
178,1,1,3970,1,1,0.205460,0.046080,0.804041
179,1,1,3970,1,1,0.112380,0.147995,0.703229
181,1,1,3970,1,1,0.233899,0.007533,0.913311
182,1,1,3970,1,1,-0.360834,-0.374771,1.645907
184,1,1,3970,1,1,-0.185635,0.117474,0.533756
185,1,1,3970,1,1,0.176268,0.066888,0.849449
187,1,1,3970,1,1,0.052245,0.097702,0.511671
188,1,1,3970,1,1,0.040752,0.106847,0.526799
189,1,1,3970,1,1,-0.171289,0.100835,0.474873
192,1,1,3970,1,1,-0.198101,0.074888,0.528271
193,1,1,3970,1,1,-0.225257,0.071328,0.535583
194,1,1,3970,1,1,0.111053,0.098041,0.504982
195,1,1,3970,1,1,-0.159736,0.059655,0.499778
196,1,1,3970,1,1,-0.252170,-0.041140,0.811358
197,1,1,3970,1,1,-0.268949,-0.069666,0.848818
199,1,1,3970,1,1,-0.075717,0.093783,0.528219
200,1,1,3970,1,1,-0.088562,0.103807,0.645492
206,1,1,3970,1,1,0.209847,0.019320,1.065170
211,1,1,3970,1,1,-0.312882,-0.054410,0.808735
214,1,1,3970,1,1,-0.127130,0.096775,0.507821
215,1,1,3970,1,1,-0.327477,0.017879,0.832208
216,1,1,3970,1,1,-0.324263,0.002543,0.826402
217,1,1,3970,1,1,-0.065733,0.107022,0.464267
219,1,1,3970,1,1,0.102376,0.104284,0.571826
220,1,1,3970,1,1,0.137526,0.114592,0.695076
221,1,1,3970,1,1,0.119663,0.124423,0.595146
222,1,1,3970,1,1,0.101215,0.099280,0.527112
225,1,1,3970,1,1,0.093026,0.082084,0.582035
