mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
470,1,11,661,1,11,0.226158,0.244785,1.093111
471,1,11,661,1,11,-0.072122,0.052316,0.915088
536,1,11,661,1,11,0.051752,-0.140500,0.893283
538,1,11,661,1,11,0.188858,-0.198071,0.780024
541,1,11,661,1,11,0.169288,0.221436,0.792594
542,1,11,661,1,11,0.214702,0.230045,0.870541
543,1,11,661,1,11,0.178120,0.218031,0.792268
544,1,11,661,1,11,0.156150,0.179635,1.650228
546,1,11,661,1,11,0.304441,0.237815,3.056068
547,1,11,661,1,11,0.156228,0.158334,0.892253
551,1,11,661,1,11,0.300086,0.086507,0.874569
552,1,11,661,1,11,0.257378,0.056057,0.716074
553,1,11,661,1,11,3.788141,0.956129,11.344366
554,1,11,661,1,11,0.181446,0.112749,0.849232
555,1,11,661,1,11,0.146877,0.116230,0.863253
556,1,11,661,1,11,0.133061,0.080254,0.722399
561,1,11,661,1,11,0.141200,0.079033,0.443027
563,1,11,661,1,11,0.235715,-0.204988,0.794224
564,1,11,661,1,11,0.258791,0.153256,1.424881
566,1,11,661,1,11,0.291361,0.176954,0.839384
505,1,11,661,1,11,0.312850,0.291122,1.330375
506,1,11,661,1,11,0.302218,0.288421,1.414630
509,1,11,661,1,11,0.237132,-0.044315,0.818464
510,1,11,661,1,11,0.224270,-0.048837,0.717965
511,1,11,661,1,11,0.212462,-0.061222,0.737299
513,1,11,661,1,11,0.272098,0.045864,0.794319
514,1,11,661,1,11,0.127207,0.012977,0.356238
515,1,11,661,1,11,0.237591,0.033331,0.712352
518,1,11,661,1,11,0.285813,0.267569,0.975286
521,1,11,661,1,11,0.110520,0.205862,0.974001
522,1,11,661,1,11,-0.000507,-0.010925,1.265716
524,1,11,661,1,11,0.082020,0.219347,1.275288
526,1,11,661,1,11,0.157563,-0.090026,0.535894
527,1,11,661,1,11,0.180801,0.048576,0.831974
528,1,11,661,1,11,0.324251,0.046557,1.232816
529,1,11,661,1,11,0.007809,0.283483,1.546340
530,1,11,661,1,11,0.026000,0.182748,1.159549
531,1,11,661,1,11,0.171485,-0.158935,0.892974
532,1,11,661,1,11,0.204219,-0.171784,0.950335
533,1,11,661,1,11,0.152934,-0.184298,0.932296
400,1,11,661,1,11,0.191442,0.059177,0.720855
413,1,11,661,1,11,-0.144151,0.004439,1.288319
397,1,11,661,1,11,0.229268,-0.032910,0.785677
425,1,11,661,1,11,0.006239,-0.067794,0.703853
396,1,11,661,1,11,-0.162100,0.014946,1.185668
451,1,11,661,1,11,0.516441,0.358337,1.597001
567,1,11,661,1,11,0.141240,0.094116,0.437465
568,1,11,661,1,11,0.195149,0.112345,0.576279
572,1,11,661,1,11,0.147592,-0.139926,0.934551
574,1,11,661,1,11,0.067945,-0.094607,0.861706
575,1,11,661,1,11,0.091931,-0.210339,1.029443
576,1,11,661,1,11,0.087294,-0.235185,1.116748
577,1,11,661,1,11,0.109934,0.066948,1.240016
578,1,11,661,1,11,0.246817,-0.075571,0.834219
580,1,11,661,1,11,0.189593,0.077115,0.727943
581,1,11,661,1,11,0.194396,0.058004,0.817129
582,1,11,661,1,11,0.188642,-0.131726,0.762839
583,1,11,661,1,11,0.183840,-0.144394,0.827205
586,1,11,661,1,11,0.299124,0.456327,2.531127
587,1,11,661,1,11,0.273479,0.344731,2.154524
588,1,11,661,1,11,0.046861,-0.040324,0.772485
589,1,11,661,1,11,0.050387,-0.054898,0.740532
590,1,11,661,1,11,0.271278,0.094503,0.972457
593,1,11,661,1,11,0.119686,-0.142520,0.830581
594,1,11,661,1,11,0.097390,-0.131878,0.754382
595,1,11,661,1,11,0.241439,-0.379343,1.897938
596,1,11,661,1,11,0.182283,-0.156174,0.767938
597,1,11,661,1,11,0.236905,-0.209998,0.940995
599,1,11,661,1,11,-0.157574,0.001137,1.084462
395,1,11,661,1,11,-0.171982,0.034435,1.167371
414,1,11,661,1,11,0.349698,0.095534,1.119063
475,1,11,661,1,11,-0.194119,0.034714,1.089351
472,1,11,661,1,11,-0.297720,-0.256780,1.225384
440,1,11,661,1,11,-0.119252,0.305426,1.325752
462,1,11,661,1,11,0.224469,-0.018107,0.891590
433,1,11,661,1,11,-0.091705,0.032775,0.846144
437,1,11,661,1,11,-0.050639,0.170258,1.180316
408,1,11,661,1,11,0.170188,-0.166431,0.748657
439,5,20,661,1,11,0.400189,0.255657,3.433597
409,1,11,661,1,11,0.034437,-0.074647,0.781018
438,1,11,661,1,11,0.106273,0.027331,0.916336
417,1,11,661,1,11,0.203789,0.017614,0.721474
406,1,11,661,1,11,-0.112276,-0.045436,2.125552
435,1,11,661,1,11,-0.226947,0.073013,1.009232
456,1,11,661,1,11,-0.176275,0.035648,0.928997
422,1,11,661,1,11,0.017151,-0.081378,0.936444
443,1,11,661,1,11,-0.088107,0.171363,1.080073
418,1,11,661,1,11,0.093247,-0.085719,0.879645
467,1,11,661,1,11,0.031133,0.031243,0.879327
450,1,11,661,1,11,0.338395,0.219393,0.985132
461,1,11,661,1,11,-0.255083,-0.350015,1.555486
482,1,11,661,1,11,0.315536,0.214060,1.048479
407,1,11,661,1,11,-0.062490,-0.019232,0.960822
445,1,11,661,1,11,0.160093,0.080772,0.544150
403,1,11,661,1,11,0.121006,-0.225148,1.159137
452,1,11,661,1,11,0.428323,0.364942,1.474804
477,1,11,661,1,11,0.031316,0.158428,1.084252
428,1,11,661,1,11,0.134876,-0.042899,0.529494
464,1,11,661,1,11,0.154647,-0.434630,1.493327
478,1,11,661,1,11,-0.075615,-0.116950,1.482661
424,1,11,661,1,11,0.025030,-0.078790,0.810339
426,1,11,661,1,11,0.139412,0.096174,0.598011
431,1,11,661,1,11,-0.217891,-0.133875,1.115828
480,1,11,661,1,11,-0.106353,0.021930,1.194567
421,1,11,661,1,11,0.294774,0.038683,1.016874
415,1,11,661,1,11,0.444774,0.107445,1.411062
486,1,11,661,1,11,0.162624,-0.108815,0.492422
487,1,11,661,1,11,0.111101,0.201100,0.779397
488,1,11,661,1,11,0.089845,0.179398,0.792693
489,1,11,661,1,11,0.207337,-0.164276,0.745360
490,1,11,661,1,11,0.276986,-0.045584,0.764951
491,1,11,661,1,11,0.250731,-0.051195,0.736579
492,1,11,661,1,11,0.003285,-0.232699,1.734204
493,1,11,661,1,11,-0.040582,-0.233063,1.520170
495,1,11,661,1,11,-0.001741,-0.048833,0.958528
496,1,11,661,1,11,0.170197,0.016202,0.642277
498,1,11,661,1,11,0.092861,0.152106,1.124333
502,1,11,661,1,11,0.011402,0.009914,1.027964
504,1,11,661,1,11,-0.146968,-0.188124,1.130235
394,1,11,661,1,11,0.196067,-0.159782,0.751223
600,1,11,661,1,11,0.014578,-0.087792,0.764411
601,1,11,661,1,11,0.258381,-0.079018,1.577847
602,1,11,661,1,11,-0.124719,0.232265,0.873371
455,1,11,661,1,11,-0.001817,0.362122,1.773008
481,1,11,661,1,11,-0.087128,-0.005540,1.061065
653,5,20,661,5,20,-0.022866,0.131347,0.576093
637,3,15,661,3,15,-0.028366,0.137394,0.609913
640,5,20,661,4,16,0.159926,-0.179340,0.766024
641,5,20,661,4,16,0.222887,-0.182717,0.685108
642,5,20,661,4,16,0.161710,-0.084618,0.504407
659,5,20,661,5,20,0.172757,-0.175003,0.753873
607,0,0,661,0,0,0.013297,0.007935,0.042868
622,0,0,661,0,0,-0.127577,-0.059664,0.959417
608,0,0,661,0,0,0.000057,0.089055,0.430383
609,0,0,661,0,0,-0.078731,0.036987,0.854840
611,0,0,661,0,0,0.046445,0.073955,0.354964
623,0,0,661,0,0,-0.053345,-0.001462,0.780845
613,0,0,661,0,0,-0.218527,0.038435,1.238465
630,3,15,661,2,12,0.080108,-0.123858,0.542631
617,0,0,661,0,0,-0.019799,-0.084824,0.679090
632,3,15,661,2,12,-0.118890,0.025467,0.804406
631,5,20,661,2,12,0.036019,-0.104801,0.782412
636,3,15,661,3,15,-0.039724,0.108749,0.965234
627,3,15,661,2,12,-0.010522,-0.070481,0.776841
629,5,20,661,2,12,0.158703,-0.083338,0.489079
620,0,0,661,0,0,0.007201,-0.067649,0.672753
621,0,0,661,0,0,-0.066901,0.185204,0.821402
635,3,15,661,3,15,0.014991,-0.066335,0.731310
645,5,20,661,4,16,0.000420,-0.043242,0.856389
644,5,20,661,4,16,0.033906,-0.078439,0.826607
647,3,15,661,4,16,0.038025,-0.100526,0.750946
648,5,20,661,4,16,-0.024837,0.074707,0.695504
655,5,20,661,5,20,0.040370,-0.077413,0.635308
656,5,20,661,5,20,0.175300,-0.172777,0.762791
657,5,20,661,5,20,-0.035355,0.097401,0.426881
658,5,20,661,5,20,0.197004,-0.246581,1.019699
639,3,15,661,3,15,0.158007,-0.099437,0.571957
649,5,20,661,5,20,0.161936,-0.058854,0.583263
651,5,20,661,5,20,0.219774,-0.222102,0.776359
