mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,268,1,35,-0.016940,0.021840,1.447767
1,1,35,268,1,35,0.005662,0.039077,0.185151
3,1,35,268,1,35,0.346642,0.195737,1.095871
4,1,35,268,1,35,0.092081,-0.032617,0.369730
6,1,35,268,1,35,-0.040175,0.031980,0.156254
7,1,35,268,1,35,-0.041747,0.030408,0.234187
13,1,35,268,1,35,-0.031482,0.027951,0.202620
15,1,35,268,1,35,0.001083,0.027371,0.155337
16,1,35,268,1,35,-0.025673,0.014080,0.205108
18,1,35,268,1,35,-0.013332,0.028262,0.126635
19,1,35,268,1,35,-0.012518,0.014410,0.109653
20,1,35,268,1,35,0.041547,0.036878,0.214428
22,1,35,268,1,35,0.022221,0.040732,0.261177
25,1,35,268,1,35,0.037387,0.114596,1.245103
33,1,35,268,1,35,0.073334,-0.008059,0.305164
36,1,35,268,1,35,-0.018515,0.025978,0.121293
38,1,35,268,1,35,0.053765,-0.021472,0.229137
40,1,35,268,1,35,1.093765,-0.039199,3.045492
41,1,35,268,1,35,0.030205,-0.015343,0.149902
42,1,35,268,1,35,0.089544,-0.034971,0.304992
43,1,35,268,1,35,0.081890,-0.032809,0.297522
44,1,35,268,1,35,-0.002122,0.177080,1.225733
51,1,35,268,1,35,-0.035787,0.031647,0.168895
52,1,35,268,1,35,0.098388,-0.017379,1.317225
53,1,35,268,1,35,0.095476,-0.010290,1.494311
54,1,35,268,1,35,-0.058692,-0.060942,1.792668
56,1,35,268,1,35,0.186898,0.126537,0.686686
57,1,35,268,1,35,0.035037,0.048687,1.778558
60,1,35,268,1,35,0.125803,-0.019128,0.378335
64,1,35,268,1,35,-0.017940,0.023905,0.127367
66,1,35,268,1,35,0.022260,0.041016,0.517094
67,1,35,268,1,35,-0.138847,0.045749,0.837802
68,1,35,268,1,35,0.020326,0.019137,0.129550
69,1,35,268,1,35,-0.002622,0.026313,0.102968
72,1,35,268,1,35,-0.009992,0.027320,0.107792
73,1,35,268,1,35,-0.049761,0.001928,0.137586
74,1,35,268,1,35,0.087094,0.063052,0.391135
75,1,35,268,1,35,-0.565576,0.230930,2.015597
79,1,35,268,1,35,0.270589,0.232519,0.975810
80,1,35,268,1,35,0.237678,0.190457,0.791839
81,1,35,268,1,35,0.040504,0.095938,0.537977
