mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,302,1,35,-0.013871,0.015668,1.125096
1,1,35,302,1,35,0.007064,0.048770,0.230958
3,1,35,302,1,35,0.431887,0.247096,1.371135
4,1,35,302,1,35,0.066102,-0.023539,0.265359
6,1,35,302,1,35,-0.052737,0.041988,0.205057
7,1,35,302,1,35,-0.059443,0.043330,0.333176
13,1,35,302,1,35,-0.050466,0.044714,0.324249
15,1,35,302,1,35,0.001458,0.035943,0.203096
16,1,35,302,1,35,-0.031462,0.017191,0.251663
18,1,35,302,1,35,-0.017322,0.036738,0.164488
19,1,35,302,1,35,-0.030980,0.035468,0.267901
20,1,35,302,1,35,0.043525,0.038642,0.224540
22,1,35,302,1,35,0.025587,0.047603,0.300875
25,1,35,302,1,35,0.047604,0.149552,1.623627
33,1,35,302,1,35,0.064026,-0.006948,0.265566
36,1,35,302,1,35,-0.024471,0.034351,0.160224
38,1,35,302,1,35,0.061337,-0.024380,0.260909
40,1,35,302,1,35,1.118111,-0.038891,3.112708
41,1,35,302,1,35,0.036081,-0.018242,0.177721
42,1,35,302,1,35,0.074129,-0.029184,0.252653
43,1,35,302,1,35,0.106109,-0.042330,0.384995
44,1,35,302,1,35,-0.000321,0.114347,0.784039
51,1,35,302,1,35,-0.046965,0.041547,0.221593
52,1,35,302,1,35,0.096316,-0.016961,1.297056
53,1,35,302,1,35,0.092711,-0.010400,1.461550
54,1,35,302,1,35,-0.087071,-0.087238,2.576255
56,1,35,302,1,35,0.053307,0.035607,0.196283
57,1,35,302,1,35,0.036346,0.052325,1.875243
60,1,35,302,1,35,0.122357,-0.018543,0.368037
64,1,35,302,1,35,-0.026107,0.034871,0.185091
66,1,35,302,1,35,0.048650,0.090039,1.128689
67,1,35,302,1,35,-0.108950,0.036859,0.659510
69,1,35,302,1,35,-0.004429,0.044957,0.174356
72,1,35,302,1,35,-0.012322,0.033871,0.133516
73,1,35,302,1,35,-0.065380,0.002536,0.180791
74,1,35,302,1,35,0.052988,0.037799,0.237318
75,1,35,302,1,35,-0.478916,0.195422,1.707802
79,1,35,302,1,35,0.055623,0.047254,0.201462
80,1,35,302,1,35,0.070585,0.056192,0.236178
81,1,35,302,1,35,0.026411,0.061714,0.347809
83,1,35,302,1,35,-0.052714,0.031161,1.726867
86,1,35,302,1,35,0.073198,0.013331,2.003865
87,1,35,302,1,35,-0.014989,0.010169,0.169429
89,1,35,302,1,35,0.096993,-0.042375,0.396811
91,1,35,302,1,35,0.059076,-0.030266,0.250072
92,1,35,302,1,35,0.030098,-0.010520,0.133746
93,1,35,302,1,35,0.032681,0.022602,0.184979
94,1,35,302,1,35,0.481173,0.692371,2.712812
96,1,35,302,1,35,-0.074516,0.063945,0.283781
99,1,35,302,1,35,0.318984,0.206492,0.892322
100,1,35,302,1,35,0.038161,-0.022712,0.207732
102,1,35,302,1,35,0.082414,-0.007900,0.226966
104,1,35,302,1,35,-0.053962,0.038250,0.286271
106,1,35,302,1,35,-0.031198,0.018733,0.199409
107,1,35,302,1,35,-0.019476,0.024078,0.174259
108,1,35,302,1,35,0.045029,0.035319,0.220297
109,1,35,302,1,35,0.060005,0.036702,0.231213
112,1,35,302,1,35,0.086189,0.063077,0.292812
115,1,35,302,1,35,0.133658,0.145902,2.447791
116,1,35,302,1,35,-0.002238,0.019399,0.277131
118,1,35,302,1,35,0.091160,-0.032268,0.290212
119,1,35,302,1,35,0.188813,-0.067535,0.622887
120,1,35,302,1,35,0.167633,-0.062327,0.531474
123,1,35,302,1,35,0.010956,0.004021,0.145216
128,1,35,302,1,35,-1.727464,0.814101,6.590182
129,1,35,302,1,35,-0.189923,0.086492,0.776721
130,0,0,302,1,35,0.004250,0.044985,0.282133
132,1,35,302,1,35,-0.022112,0.005815,0.149269
133,1,35,302,1,35,0.124992,0.075447,1.149516
134,1,35,302,1,35,0.050929,-0.017000,0.238917
138,1,35,302,1,35,-0.054065,0.048711,1.285254
140,1,35,302,1,35,0.085314,-0.018099,0.266102
142,1,35,302,1,35,0.034868,0.072915,0.363663
145,1,35,302,1,35,0.330685,-0.068327,0.982426
147,1,35,302,1,35,-0.060063,0.020505,0.464161
148,1,35,302,1,35,-0.055548,0.057329,0.248880
153,1,35,302,1,35,0.071227,0.068356,1.829229
155,1,35,302,1,35,0.005727,0.012588,1.983579
156,1,35,302,1,35,0.098896,0.048941,1.744878
157,1,35,302,1,35,-0.095420,0.115456,0.521683
158,1,35,302,1,35,0.050841,0.027997,0.372760
159,0,0,302,1,35,0.052680,0.213686,1.594593
160,1,35,302,1,35,0.144002,0.014029,1.595592
161,1,35,302,1,35,0.107301,0.112891,1.591805
164,0,0,302,1,35,0.003197,0.031195,0.125284
165,1,35,302,1,35,0.013834,0.031155,0.187548
166,1,35,302,1,35,-0.006409,0.023330,0.153944
168,1,35,302,1,35,0.104869,0.068549,0.322770
170,1,35,302,1,35,0.042810,0.031679,0.165394
171,1,35,302,1,35,-0.127140,0.011957,0.387661
172,1,35,302,1,35,-0.252688,0.000972,0.792145
174,1,35,302,1,35,-0.036280,0.034946,0.232654
176,1,35,302,1,35,0.132103,-0.021902,0.367225
178,1,35,302,1,35,0.088528,-0.027864,0.301354
179,1,35,302,1,35,0.046243,-0.021744,0.251120
183,1,35,302,1,35,1.566949,-0.532662,4.862903
184,1,35,302,1,35,-0.056943,-0.137716,2.582394
185,1,35,302,1,35,-0.137872,0.090590,0.447570
187,1,35,302,1,35,-0.136703,0.036713,0.474791
188,1,35,302,1,35,0.046690,0.048815,0.210381
189,1,35,302,1,35,0.137015,0.141438,0.986072
191,0,0,302,0,0,0.004265,-0.000336,0.015496
193,0,0,302,0,0,0.029140,-0.032494,0.211844
194,0,0,302,0,0,0.036287,-0.015274,0.864761
207,4,57,302,4,57,0.005462,0.000893,0.020210
196,0,0,302,2,36,0.003814,0.000605,0.013455
197,3,56,302,3,56,0.011062,0.000611,0.034512
199,3,56,302,3,56,0.026392,-0.008403,0.099402
200,3,56,302,3,56,0.009691,0.005221,0.032699
201,3,56,302,3,56,0.012609,-0.015619,0.101673
202,3,56,302,3,56,0.003577,0.013317,0.111717
203,3,56,302,3,56,-0.012395,-0.003654,0.052696
205,3,56,302,3,56,0.038310,-0.003994,0.498532
216,0,0,302,5,59,-0.005824,0.013924,0.111486
217,1,35,302,5,59,-0.010598,0.024805,0.117488
218,0,0,302,5,59,-0.021401,0.018988,0.159745
224,1,35,302,6,60,-0.012734,0.023596,0.111589
238,0,0,302,7,62,-0.035676,0.042321,0.358803
245,4,57,302,7,62,-0.019838,0.006812,0.163001
239,1,35,302,7,62,-0.049332,0.056218,0.421983
255,0,0,302,9,64,-0.006529,0.017443,0.132216
262,0,0,302,10,65,-0.037991,0.011391,0.271050
284,1,35,302,14,69,-0.001886,0.036171,0.159819
288,4,57,302,14,69,0.039099,-0.024387,0.122657
289,4,57,302,15,71,0.046065,-0.021933,0.146288
290,1,35,302,15,71,0.029649,0.045365,0.292982
293,1,35,302,15,71,0.016359,0.011451,0.094922
296,0,0,302,16,73,0.013634,-0.009169,0.079330
297,17,74,302,17,74,0.010526,0.001549,0.030426
298,17,74,302,17,74,0.028385,0.027333,0.159536
300,17,74,302,17,74,0.003029,0.036725,0.156608
301,17,74,302,17,74,0.021093,0.013493,0.075459
