mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
470,1,11,752,1,11,0.180136,0.194145,0.864420
471,1,11,752,1,11,-0.075472,0.052868,0.949945
536,1,11,752,1,11,0.050189,-0.133067,0.846484
538,1,11,752,1,11,0.189470,-0.199481,0.785179
542,1,11,752,1,11,0.337740,0.362175,1.367777
543,1,11,752,1,11,0.178091,0.217672,0.791634
544,1,11,752,1,11,0.185542,0.216182,1.985283
546,1,11,752,1,11,0.335970,0.260918,3.348541
547,1,11,752,1,11,0.149207,0.150774,0.851199
552,1,11,752,1,11,0.201017,0.044546,0.558553
553,1,11,752,1,11,3.752098,0.951670,11.231572
555,1,11,752,1,11,0.145778,0.116311,0.857669
556,1,11,752,1,11,0.135518,0.082070,0.739081
561,1,11,752,1,11,0.132664,0.074475,0.417071
563,1,11,752,1,11,0.225713,-0.196321,0.760347
566,1,11,752,1,11,0.275874,0.168039,0.795419
505,1,11,752,1,11,0.492693,0.459634,2.107430
506,1,11,752,1,11,0.158433,0.147335,0.727801
510,1,11,752,1,11,0.218794,-0.047266,0.699698
511,1,11,752,1,11,0.211838,-0.061522,0.736235
513,1,11,752,1,11,0.251547,0.043137,0.734697
514,1,11,752,1,11,0.166603,0.016725,0.469384
515,1,11,752,1,11,0.228045,0.032719,0.685081
518,1,11,752,1,11,0.199672,0.187364,0.677936
521,1,11,752,1,11,0.105798,0.196880,0.937223
522,1,11,752,1,11,-0.000655,-0.010079,1.143051
524,1,11,752,1,11,0.088713,0.237766,1.392255
526,1,11,752,1,11,0.144160,-0.081822,0.489841
527,1,11,752,1,11,0.157428,0.042148,0.720802
528,1,11,752,1,11,0.469926,0.067320,1.789133
529,1,11,752,1,11,0.007259,0.239072,1.299670
530,1,11,752,1,11,0.023260,0.161157,1.014029
531,1,11,752,1,11,0.171906,-0.159566,0.894815
533,1,11,752,1,11,0.144652,-0.173549,0.876552
400,1,11,752,1,11,0.214034,0.065594,0.809912
413,1,11,752,1,11,-0.142010,0.004123,1.269871
397,1,11,752,1,11,0.232120,-0.033280,0.794137
425,1,11,752,1,11,0.006354,-0.067492,0.696388
396,1,11,752,1,11,-0.152326,0.015031,1.116316
451,1,11,752,1,11,0.248015,0.171018,0.763436
567,1,11,752,1,11,0.178312,0.118492,0.553614
568,1,11,752,1,11,0.320953,0.186565,0.955711
572,1,11,752,1,11,0.133830,-0.126796,0.847469
574,1,11,752,1,11,0.063956,-0.088332,0.806223
575,1,11,752,1,11,0.103049,-0.240538,1.175477
576,1,11,752,1,11,0.096626,-0.265755,1.259933
577,1,11,752,1,11,0.105975,0.064957,1.194435
578,1,11,752,1,11,0.245669,-0.075261,0.829954
580,1,11,752,1,11,0.256265,0.104910,0.991731
581,1,11,752,1,11,0.164814,0.049742,0.691420
582,1,11,752,1,11,0.173139,-0.121460,0.691332
586,1,11,752,1,11,0.253651,0.390514,2.164650
587,1,11,752,1,11,0.247550,0.314531,1.963000
588,1,11,752,1,11,0.044522,-0.037975,0.722097
589,1,11,752,1,11,0.049197,-0.052959,0.717663
590,1,11,752,1,11,0.266719,0.093086,0.957654
593,1,11,752,1,11,0.112616,-0.134440,0.783631
594,1,11,752,1,11,0.093311,-0.126179,0.720723
595,1,11,752,1,11,0.213004,-0.331325,1.648312
596,1,11,752,1,11,0.180941,-0.155564,0.763560
597,1,11,752,1,11,0.248130,-0.221004,0.988875
599,1,11,752,1,11,-0.151773,0.000721,1.045269
395,1,11,752,1,11,-0.166004,0.033142,1.123416
414,1,11,752,1,11,0.350793,0.096369,1.122155
475,1,11,752,1,11,-0.167633,0.029160,0.943151
472,1,11,752,1,11,-0.295370,-0.255497,1.216109
440,1,11,752,1,11,-0.091951,0.237158,1.032657
462,1,11,752,1,11,0.248184,-0.021256,0.991553
433,1,11,752,1,11,-0.101146,0.034575,0.925292
437,1,11,752,1,11,-0.038612,0.136589,0.943939
408,1,11,752,1,11,0.170906,-0.167516,0.749871
439,3,15,752,1,11,0.251075,0.166442,2.164681
409,1,11,752,1,11,0.032181,-0.069758,0.730273
438,1,11,752,1,11,0.112802,0.029878,0.980710
417,1,11,752,1,11,0.149487,0.013531,0.526278
406,1,11,752,1,11,-0.124472,-0.051268,2.366140
435,1,11,752,1,11,-0.215481,0.069345,0.958452
456,1,11,752,1,11,-0.171273,0.033251,0.903289
422,1,11,752,1,11,0.015388,-0.068235,0.805207
443,1,11,752,1,11,-0.093355,0.180209,1.132267
418,1,11,752,1,11,0.088425,-0.081629,0.829741
467,1,11,752,1,11,0.035881,0.036306,1.048424
450,1,11,752,1,11,0.424846,0.275414,1.227674
461,1,11,752,1,11,-0.243950,-0.335941,1.490540
482,1,11,752,1,11,0.380187,0.258897,1.264287
407,1,11,752,1,11,-0.081248,-0.021934,1.187085
445,1,11,752,1,11,0.259167,0.131132,0.889594
403,1,11,752,1,11,0.146705,-0.274878,1.404804
452,1,11,752,1,11,0.224420,0.189381,0.768227
