mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
470,1,11,627,1,11,0.193581,0.209835,0.938268
471,1,11,627,1,11,-0.068372,0.049832,0.867316
454,1,11,627,1,11,-0.030355,0.264119,1.212961
535,1,11,627,1,11,0.715828,0.260416,2.144549
536,1,11,627,1,11,0.065013,-0.174951,1.108451
537,1,11,627,1,11,-0.262264,-0.510480,1.886419
538,1,11,627,1,11,0.205951,-0.217543,0.856242
539,1,11,627,1,11,0.203518,-0.230452,0.857969
540,1,11,627,1,11,1.313665,1.503556,5.348249
541,1,11,627,1,11,0.205109,0.265635,0.947924
542,1,11,627,1,11,0.157130,0.166565,0.631927
543,1,11,627,1,11,0.211887,0.258309,0.941124
544,1,11,627,1,11,0.128410,0.147350,1.365533
545,1,11,627,1,11,0.086668,0.125525,1.281216
546,1,11,627,1,11,0.291228,0.221605,2.896594
547,1,11,627,1,11,0.167963,0.170592,0.957334
548,1,11,627,1,11,0.601282,0.101587,1.928843
549,1,11,627,1,11,0.975889,0.176024,3.341816
550,1,11,627,1,11,0.311327,0.047878,1.034563
551,1,11,627,1,11,0.197953,0.056864,0.573967
552,1,11,627,1,11,0.217698,0.047504,0.606150
553,1,11,627,1,11,3.843996,1.000976,11.489439
554,1,11,627,1,11,0.190884,0.118687,0.893211
555,1,11,627,1,11,0.134727,0.106815,0.791042
556,1,11,627,1,11,0.137598,0.083010,0.743136
557,1,11,627,1,11,0.287713,-0.366939,1.285599
558,1,11,627,1,11,0.240886,-0.279019,0.938429
559,1,11,627,1,11,0.448214,-0.383767,1.275526
560,1,11,627,1,11,0.193368,0.125411,1.635842
561,1,11,627,1,11,0.109794,0.060984,0.341630
562,1,11,627,1,11,0.212410,0.100991,0.627127
563,1,11,627,1,11,0.284555,-0.247668,0.957015
564,1,11,627,1,11,0.302209,0.176978,1.659181
565,1,11,627,1,11,0.266630,-0.218825,0.819716
566,1,11,627,1,11,0.296900,0.180997,0.857369
476,1,11,627,1,11,-0.262711,-0.217600,1.413563
505,1,11,627,1,11,0.376335,0.350284,1.597851
506,1,11,627,1,11,0.250689,0.236483,1.161528
507,1,11,627,1,11,0.035195,-0.028694,0.749342
508,1,11,627,1,11,-0.343067,-0.093478,1.244869
509,1,11,627,1,11,0.254040,-0.046778,0.875655
510,1,11,627,1,11,0.229887,-0.049456,0.729058
511,1,11,627,1,11,0.203120,-0.058162,0.710292
512,1,11,627,1,11,0.288085,0.053377,0.806914
513,1,11,627,1,11,0.340561,0.057313,1.000000
514,1,11,627,1,11,0.241826,0.025737,0.688067
515,1,11,627,1,11,0.221010,0.031939,0.664246
516,1,11,627,1,11,-0.314790,0.126234,1.134937
517,1,11,627,1,11,-0.569725,0.216708,1.930830
518,1,11,627,1,11,0.153285,0.144047,0.518682
519,1,11,627,1,11,0.187346,0.174246,0.638946
520,1,11,627,1,11,0.079075,0.165257,0.796453
521,1,11,627,1,11,0.119210,0.221962,1.047918
522,1,11,627,1,11,-0.001154,-0.009483,1.162825
523,1,11,627,1,11,0.144707,-0.387635,1.589780
524,1,11,627,1,11,0.082499,0.221264,1.286380
525,1,11,627,1,11,0.215159,-0.275690,1.316481
526,1,11,627,1,11,0.184870,-0.105189,0.626686
527,1,11,627,1,11,0.189993,0.050927,0.872356
528,1,11,627,1,11,0.307202,0.044157,1.164339
529,1,11,627,1,11,0.005799,0.221658,1.206995
530,1,11,627,1,11,0.023494,0.160214,1.034038
531,1,11,627,1,11,0.196930,-0.182925,1.028039
532,1,11,627,1,11,0.208814,-0.175569,0.969774
533,1,11,627,1,11,0.177895,-0.214596,1.082474
534,1,11,627,1,11,0.185327,0.075470,0.546320
400,1,11,627,1,11,0.187837,0.058861,0.710991
413,1,11,627,1,11,-0.147690,0.004210,1.320970
423,1,11,627,1,11,0.008804,-0.083795,0.946357
404,1,11,627,1,11,0.062180,-0.106064,0.805504
397,1,11,627,1,11,0.266413,-0.037985,0.908950
398,1,11,627,1,11,0.168589,-0.188821,0.806849
425,1,11,627,1,11,0.007220,-0.079161,0.819161
396,1,11,627,1,11,-0.212443,0.024944,1.536723
451,1,11,627,1,11,0.586658,0.408204,1.815205
567,1,11,627,1,11,0.094678,0.061364,0.289850
568,1,11,627,1,11,0.172242,0.099577,0.509915
569,1,11,627,1,11,0.049447,0.190871,0.900418
570,1,11,627,1,11,0.208884,0.254125,1.156054
571,1,11,627,1,11,0.163441,0.161900,0.800811
572,1,11,627,1,11,0.150636,-0.142942,0.959758
573,1,11,627,1,11,0.063470,-0.086288,0.932561
574,1,11,627,1,11,0.071360,-0.098554,0.894110
575,1,11,627,1,11,0.100596,-0.235735,1.154527
576,1,11,627,1,11,0.081067,-0.216982,1.029719
577,1,11,627,1,11,0.095834,0.058490,1.082661
578,1,11,627,1,11,0.434098,-0.133698,1.474688
579,1,11,627,1,11,0.256504,-0.093602,0.929401
580,1,11,627,1,11,0.151104,0.061227,0.582513
581,1,11,627,1,11,0.192860,0.058026,0.812829
582,1,11,627,1,11,0.241516,-0.170816,0.980132
583,1,11,627,1,11,0.213183,-0.168748,0.963013
584,1,11,627,1,11,0.203658,-0.148101,0.770164
585,1,11,627,1,11,3.247694,1.866155,12.758680
586,1,11,627,1,11,0.238488,0.367296,2.037029
587,1,11,627,1,11,0.227843,0.289001,1.807070
588,1,11,627,1,11,0.055902,-0.047746,0.909078
589,1,11,627,1,11,0.054679,-0.059807,0.805936
590,1,11,627,1,11,0.268905,0.095002,0.967872
591,1,11,627,1,11,0.291424,-0.315723,1.052561
592,1,11,627,1,11,0.084991,-0.192005,1.016666
593,1,11,627,1,11,0.122951,-0.146659,0.854956
594,1,11,627,1,11,0.101045,-0.136559,0.780034
595,1,11,627,1,11,0.228072,-0.357864,1.794047
596,1,11,627,1,11,0.192199,-0.164924,0.809017
597,1,11,627,1,11,0.285784,-0.251953,1.126285
598,1,11,627,1,11,0.253449,0.123001,1.020273
599,1,11,627,1,11,-0.135193,0.000031,0.934189
460,1,11,627,1,11,-0.274104,-0.159704,1.210595
395,1,11,627,1,11,-0.174729,0.035314,1.183757
414,1,11,627,1,11,0.381151,0.104849,1.225474
420,1,11,627,1,11,0.411787,0.066816,1.449597
430,1,11,627,1,11,-0.133613,-0.173339,1.379482
475,1,11,627,1,11,-0.185233,0.031615,1.043153
419,1,11,627,1,11,0.084925,-0.100105,0.996237
472,1,11,627,1,11,-0.300758,-0.263790,1.245558
440,1,11,627,1,11,-0.126421,0.322703,1.402435
463,1,11,627,1,11,0.234337,-0.031320,0.888054
