mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,356,1,35,-0.013972,0.015455,1.112605
1,1,35,356,1,35,0.005641,0.038944,0.184425
3,1,35,356,1,35,0.432659,0.247355,1.373830
4,1,35,356,1,35,0.062185,-0.022253,0.249359
6,1,35,356,1,35,-0.039978,0.031839,0.155542
7,1,35,356,1,35,-0.045241,0.032960,0.253534
13,1,35,356,1,35,-0.039269,0.034777,0.252300
15,1,35,356,1,35,0.001276,0.033704,0.192007
16,1,35,356,1,35,-0.024709,0.013496,0.197618
18,1,35,356,1,35,-0.013250,0.028130,0.125979
19,1,35,356,1,35,-0.024030,0.027500,0.207730
20,1,35,356,1,35,0.063109,0.056220,0.325424
22,1,35,356,1,35,0.037394,0.069803,0.443089
25,1,35,356,1,35,0.042523,0.135140,1.465347
33,1,35,356,1,35,0.064356,-0.006869,0.266867
36,1,35,356,1,35,-0.018623,0.026164,0.122071
38,1,35,356,1,35,0.063203,-0.025084,0.268695
40,1,35,356,1,35,1.131809,-0.040172,3.151862
41,1,35,356,1,35,0.049743,-0.024956,0.244969
42,1,35,356,1,35,0.123594,-0.048227,0.421515
43,1,35,356,1,35,0.066635,-0.026639,0.242153
44,1,35,356,1,35,-0.000281,0.085824,0.589277
51,1,35,356,1,35,-0.035998,0.031851,0.169919
52,1,35,356,1,35,0.141765,-0.026239,1.914394
53,1,35,356,1,35,0.083400,-0.009440,1.323384
54,1,35,356,1,35,-0.107622,-0.102937,3.064251
56,1,35,356,1,35,0.064752,0.043354,0.238029
57,1,35,356,1,35,0.037142,0.053826,1.934483
60,1,35,356,1,35,0.093381,-0.014005,0.281245
64,1,35,356,1,35,-0.019979,0.026700,0.141757
66,1,35,356,1,35,0.009058,0.016302,0.207920
67,1,35,356,1,35,-0.085057,0.028724,0.514452
69,1,35,356,1,35,-0.003421,0.034840,0.135145
72,1,35,356,1,35,-0.009258,0.025503,0.100574
73,1,35,356,1,35,-0.049555,0.001928,0.137091
74,1,35,356,1,35,0.057342,0.041263,0.256368
75,1,35,356,1,35,-0.370473,0.150993,1.320351
79,1,35,356,1,35,0.066794,0.056918,0.241298
80,1,35,356,1,35,0.073574,0.058697,0.245492
81,1,35,356,1,35,0.030952,0.072949,0.409244
83,1,35,356,1,35,-0.026072,0.014848,0.863835
86,1,35,356,1,35,0.091396,0.011938,2.434913
87,1,35,356,1,35,-0.011295,0.007671,0.127849
89,1,35,356,1,35,0.037005,-0.016314,0.151887
91,1,35,356,1,35,0.136942,-0.069934,0.579115
92,1,35,356,1,35,0.022084,-0.007728,0.098167
93,1,35,356,1,35,0.026870,0.018608,0.152100
94,1,35,356,1,35,0.511839,0.736686,2.887378
96,1,35,356,1,35,-0.055696,0.047799,0.212212
99,1,35,356,1,35,0.115105,0.074371,0.322372
100,1,35,356,1,35,0.046518,-0.027630,0.253107
102,1,35,356,1,35,0.029852,-0.003113,0.082623
104,1,35,356,1,35,-0.041732,0.029573,0.221411
106,1,35,356,1,35,-0.023677,0.014223,0.151420
107,1,35,356,1,35,-0.014767,0.018271,0.132258
108,1,35,356,1,35,0.047408,0.037480,0.231651
109,1,35,356,1,35,0.062696,0.038446,0.241341
112,1,35,356,1,35,0.080272,0.058833,0.272387
115,1,35,356,1,35,0.131984,0.149070,2.488108
116,1,35,356,1,35,-0.001781,0.015358,0.219536
118,1,35,356,1,35,0.143570,-0.050942,0.457294
119,1,35,356,1,35,0.254529,-0.091269,0.839184
120,1,35,356,1,35,0.104784,-0.038979,0.332885
123,1,35,356,1,35,0.008247,0.003025,0.109237
128,1,35,356,1,35,-1.733655,0.815931,6.611023
129,1,35,356,1,35,-0.149138,0.067849,0.609560
130,0,0,356,1,35,0.003208,0.036836,0.230060
132,1,35,356,1,35,-0.016729,0.004407,0.113047
133,1,35,356,1,35,0.066743,0.038951,0.608580
134,1,35,356,1,35,0.054620,-0.018183,0.256167
138,1,35,356,1,35,-0.056608,0.050966,1.343361
140,1,35,356,1,35,0.099370,-0.021130,0.309287
142,1,35,356,1,35,0.037300,0.078477,0.389293
145,1,35,356,1,35,0.128388,-0.026932,0.381540
147,1,35,356,1,35,-0.046128,0.015720,0.356278
148,1,35,356,1,35,-0.041885,0.043235,0.187756
153,1,35,356,1,35,0.076760,0.073868,1.980579
155,1,35,356,1,35,0.005382,0.013665,2.031107
156,1,35,356,1,35,0.117496,0.055865,2.070339
157,1,35,356,1,35,-0.072441,0.087612,0.396012
158,1,35,356,1,35,0.043346,0.023871,0.317958
159,0,0,356,1,35,0.047379,0.192755,1.439022
160,1,35,356,1,35,0.133041,0.013363,1.484480
161,1,35,356,1,35,0.127206,0.136256,1.909958
164,0,0,356,1,35,0.001735,0.015799,0.064519
165,1,35,356,1,35,0.010836,0.024417,0.146956
166,1,35,356,1,35,-0.005654,0.020558,0.134824
168,1,35,356,1,35,0.109989,0.071980,0.338171
170,1,35,356,1,35,0.060541,0.045235,0.232979
171,1,35,356,1,35,-0.097478,0.009154,0.297204
172,1,35,356,1,35,-0.216918,0.000810,0.679606
174,1,35,356,1,35,-0.027715,0.026697,0.177787
176,1,35,356,1,35,0.118733,-0.019525,0.330639
178,1,35,356,1,35,0.046265,-0.014679,0.157861
179,1,35,356,1,35,0.046801,-0.021953,0.254241
183,1,35,356,1,35,1.523096,-0.509304,4.717494
184,1,35,356,1,35,-0.063816,-0.149066,2.812406
185,1,35,356,1,35,-0.103693,0.068113,0.336625
187,1,35,356,1,35,-0.103069,0.027661,0.357936
188,1,35,356,1,35,0.054833,0.057559,0.246592
189,1,35,356,1,35,0.132343,0.136989,0.951950
191,0,0,356,0,0,0.003087,-0.000239,0.011219
194,0,0,356,0,0,0.041762,-0.014865,1.058551
207,4,57,356,4,57,0.003991,0.000653,0.014753
196,0,0,356,2,36,0.002778,0.000438,0.009804
197,3,56,356,3,56,0.007663,0.000388,0.023973
199,3,56,356,3,56,0.019573,-0.006224,0.073729
200,3,56,356,3,56,0.007131,0.003823,0.024055
201,3,56,356,3,56,0.009389,-0.011595,0.075598
202,3,56,356,3,56,0.002458,0.008458,0.075158
203,3,56,356,3,56,-0.009558,-0.002815,0.040619
205,3,56,356,3,56,0.029766,-0.005029,0.380840
216,0,0,356,5,59,-0.004289,0.010303,0.082563
217,1,35,356,5,59,-0.007815,0.018369,0.087110
218,0,0,356,5,59,-0.016130,0.014325,0.120534
224,1,35,356,6,60,-0.009391,0.017468,0.082710
238,0,0,356,7,62,-0.026956,0.031959,0.271062
245,4,57,356,7,62,-0.015132,0.005201,0.124374
239,1,35,356,7,62,-0.043304,0.049247,0.369252
255,0,0,356,9,64,-0.004885,0.013094,0.099308
262,0,0,356,10,65,-0.028895,0.008651,0.206195
284,1,35,356,14,69,-0.001327,0.026728,0.117575
288,4,57,356,14,69,0.068401,-0.043203,0.212226
289,4,57,356,15,71,0.067110,-0.032341,0.211321
290,1,35,356,15,71,0.008049,0.011437,0.076587
296,0,0,356,16,73,0.023622,-0.016455,0.137799
298,1,35,356,17,74,0.033559,0.032300,0.188928
306,1,35,356,18,75,0.039036,0.040794,0.224083
312,1,35,356,19,77,0.035446,0.042640,0.195120
314,1,35,356,20,78,0.043220,0.037775,0.251641
315,1,35,356,20,78,0.038846,0.032350,0.201352
317,0,0,356,20,78,0.044751,0.039464,0.203447
318,1,35,356,20,78,0.039607,0.042213,0.230377
326,0,0,356,21,80,0.046251,0.047661,0.207480
327,1,35,356,21,80,0.040129,0.048793,0.223315
332,0,0,356,22,81,0.060707,0.012802,0.244166
334,0,0,356,22,81,0.046524,0.032138,0.206953
339,1,35,356,22,81,0.038658,0.053591,0.216670
342,0,0,356,22,81,0.054920,-0.025801,0.288217
343,23,82,356,23,82,0.054505,-0.022432,0.271851
344,23,82,356,23,82,0.076961,0.052099,0.262018
345,23,82,356,23,82,0.058766,0.043787,0.229063
346,23,82,356,23,82,0.052018,0.059948,0.358102
348,23,82,356,23,82,0.089571,-0.013852,0.294971
349,23,82,356,23,82,0.062956,0.001242,0.243738
350,23,82,356,23,82,0.062387,0.051099,0.222701
351,23,82,356,23,82,0.080132,0.053682,0.275445
352,23,82,356,23,82,0.060174,-0.005856,0.248763
353,23,82,356,23,82,0.030986,0.023177,0.179137
354,23,82,356,23,82,0.029743,0.049157,0.289675
355,23,82,356,23,82,0.038294,0.054693,0.221234
