mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,1,35,252,1,35,-0.013521,0.015776,1.082526
1,1,35,252,1,35,0.005840,0.040378,0.192612
3,1,35,252,1,35,0.329425,0.187908,1.046083
4,1,35,252,1,35,0.067716,-0.024393,0.272981
6,1,35,252,1,35,-0.055604,0.044212,0.216200
7,1,35,252,1,35,-0.080381,0.057955,0.450222
13,1,35,252,1,35,-0.043814,0.038898,0.281602
15,1,35,252,1,35,0.001379,0.038153,0.218544
16,1,35,252,1,35,-0.039055,0.021180,0.311740
18,1,35,252,1,35,-0.019475,0.041177,0.184555
19,1,35,252,1,35,-0.020905,0.023994,0.181784
20,1,35,252,1,35,0.144243,0.128718,0.742867
22,1,35,252,1,35,0.037509,0.069281,0.444396
25,1,35,252,1,35,0.039960,0.124122,1.349100
33,1,35,252,1,35,0.092921,-0.010238,0.387098
36,1,35,252,1,35,-0.023455,0.032837,0.153650
38,1,35,252,1,35,0.075468,-0.030208,0.321183
40,1,35,252,1,35,1.077062,-0.038586,2.999910
41,1,35,252,1,35,0.052278,-0.026514,0.259042
42,1,35,252,1,35,0.129318,-0.050775,0.441561
43,1,35,252,1,35,0.093727,-0.037657,0.341037
44,1,35,252,1,35,0.000397,0.191617,1.316590
50,1,35,252,1,35,-0.042050,0.019146,0.266631
51,1,35,252,1,35,-0.043480,0.038415,0.205305
52,1,35,252,1,35,0.091016,-0.015916,1.219017
53,1,35,252,1,35,0.064736,-0.007474,1.025425
54,1,35,252,1,35,-0.050543,-0.049492,1.482492
56,1,35,252,1,35,0.218862,0.147585,0.801471
57,1,35,252,1,35,0.032563,0.044727,1.624119
60,1,35,252,1,35,0.169933,-0.025905,0.511316
64,1,35,252,1,35,-0.022269,0.029575,0.158075
66,1,35,252,1,35,0.046742,0.085791,1.076204
67,1,35,252,1,35,-0.056171,0.019484,0.340091
68,1,35,252,1,35,0.025455,0.024125,0.163938
69,1,35,252,1,35,-0.005133,0.051709,0.200669
72,1,35,252,1,35,-0.013148,0.035830,0.141826
73,1,35,252,1,35,-0.069803,0.002679,0.192902
74,1,35,252,1,35,0.184413,0.133431,0.827022
75,1,35,252,1,35,-0.608190,0.249993,2.166514
77,1,35,252,1,35,0.149727,0.105599,0.524050
79,1,35,252,1,35,0.281841,0.242257,1.018451
80,1,35,252,1,35,0.263600,0.210828,0.878252
81,1,35,252,1,35,0.049229,0.115305,0.648727
83,1,35,252,1,35,-0.045906,0.027497,1.529899
86,1,35,252,1,35,0.068094,0.011697,1.817081
